Date,RSI_14
2020-08-26,45.18775695109134
2020-08-27,44.52319556740012
2020-08-28,49.02169143038241
2020-08-31,42.79344950578525
2020-09-01,52.576314690481375
2020-09-02,51.893626993716445
2020-09-03,52.65033921148097
2020-09-04,53.047954440593266
2020-09-08,46.15969866652448
2020-09-09,51.03568991880829
2020-09-10,45.301333722927474
2020-09-11,43.242610512291535
2020-09-14,41.54817277474371
2020-09-15,41.460721929470374
2020-09-16,42.24641133208913
2020-09-17,47.55314114157329
2020-09-18,42.541620948250824
2020-09-21,36.35287685248406
2020-09-22,35.60905507058658
2020-09-23,31.635528799116358
2020-09-24,34.00094829570766
2020-09-25,32.101224017289724
2020-09-28,28.882805217075145
2020-09-29,27.016005797335936
2020-09-30,31.48685785413595
2020-10-01,34.921515422723616
2020-10-02,29.427323010600773
2020-10-05,41.4905864514191
2020-10-06,40.747899722774285
2020-10-07,39.677116689550125
2020-10-08,46.68252628960305
2020-10-09,41.56424905253885
2020-10-13,44.9178010210226
2020-10-14,43.610961584901546
2020-10-15,41.80982994466545
2020-10-16,38.53754074474009
2020-10-19,40.795001823365716
2020-10-20,47.94706166144726
2020-10-21,47.758751318791724
2020-10-22,54.32588647965073
2020-10-23,51.55464950057424
2020-10-26,48.403262118585715
2020-10-27,44.97964850502513
2020-10-28,36.009531822854996
2020-10-29,42.35329512839601
2020-10-30,39.94581789289031
2020-11-03,46.57953095383749
2020-11-04,47.198825472418875
2020-11-05,48.75257900197301
2020-11-06,47.51262626018731
2020-11-09,61.516805618168256
2020-11-10,68.63856777013649
2020-11-11,66.82655778319102
2020-11-12,58.7286925285899
2020-11-13,62.373387769804445
2020-11-16,65.3905955035176
2020-11-17,67.1118597931079
2020-11-18,65.87692732100655
2020-11-19,67.1330038582354
2020-11-23,72.3326882797047
2020-11-24,75.92210103866257
2020-11-25,76.01185299682565
2020-11-26,71.87532322654805
2020-11-27,68.87163756295216
2020-11-30,63.512179299458175
2020-12-01,66.76193247793091
2020-12-02,68.11621637871232
2020-12-03,71.10225066155097
2020-12-04,74.26653857190726
2020-12-07,69.39349937315399
2020-12-08,66.38424639702134
2020-12-09,67.62923898786909
2020-12-10,71.23490886906916
2020-12-11,68.88733365399445
2020-12-14,69.106625024976
2020-12-15,70.14889177462346
2020-12-16,71.67040800695932
2020-12-17,71.89727004816649
2020-12-18,70.20221330114913
2020-12-21,58.7038476300654
2020-12-22,60.38599523494632
2020-12-23,64.40931285462318
2020-12-28,65.6972496759744
2020-12-29,66.21245971403272
2020-12-30,66.63226197387162
2021-01-04,69.91072801115924
2021-01-05,75.12798763353675
2021-01-06,75.37219874550019
2021-01-07,78.74332200345086
2021-01-08,79.15306938257108
2021-01-11,75.74613498679562
2021-01-12,72.76257817753236
2021-01-13,57.16032546011635
2021-01-14,59.0759275830538
2021-01-15,48.682697780494344
2021-01-18,48.33843557804138
2021-01-19,52.796383139909636
2021-01-20,49.25283101036675
2021-01-21,44.80042127047021
2021-01-22,41.953689662741766
2021-01-26,41.399417371107994
2021-01-27,44.88461958900753
2021-01-28,47.8885138082965
2021-01-29,40.77516383650182
2021-02-01,47.38285732052241
2021-02-02,54.704144853246746
2021-02-03,56.32579592499406
2021-02-04,55.41022611942533
2021-02-05,55.53991820703994
2021-02-08,49.84078441896858
2021-02-09,45.8817414975855
2021-02-10,47.91415871065672
2021-02-11,50.08796982294097
2021-02-12,52.814790796553524
2021-02-17,60.2798630832627
2021-02-18,57.551371786788096
2021-02-19,44.423450269769376
2021-02-22,25.87712565445088
2021-02-23,37.70403611965427
2021-02-24,39.19048835246669
2021-02-25,35.906784174435685
2021-02-26,33.53127863791029
2021-03-01,32.938413253096186
2021-03-02,32.91230586662611
2021-03-03,30.808174246688495
2021-03-04,36.44214040812342
2021-03-05,37.348902198062895
2021-03-08,33.44922384208127
2021-03-09,36.17525225481235
2021-03-10,40.2121094336696
2021-03-11,44.96077966535053
2021-03-12,44.48020917178786
2021-03-15,46.9240612666271
2021-03-16,45.26988885039164
2021-03-17,49.42157627506805
2021-03-18,45.51721592477324
2021-03-19,49.411295127107216
2021-03-22,47.12061459294423
2021-03-23,43.83760321891726
2021-03-24,43.95446305555942
2021-03-25,46.24222825906101
2021-03-26,47.81189304456122
2021-03-29,50.04729284055874
2021-03-30,50.04729284055875
2021-03-31,51.79473775196081
2021-04-01,50.320283519127535
2021-04-05,51.38489180790946
2021-04-06,51.22718959428704
2021-04-07,51.05853611867836
2021-04-08,48.480029386637256
2021-04-09,48.04455250141363
2021-04-12,50.35001998368725
2021-04-13,51.128488259921255
2021-04-14,54.757264867122394
2021-04-15,49.706427464684275
2021-04-16,48.26951509045871
2021-04-19,60.07688451412592
2021-04-20,55.36958484815412
2021-04-22,54.27450440372802
2021-04-23,54.065054545559434
2021-04-26,54.908109766871135
2021-04-27,47.77397008968448
2021-04-28,55.47071741373781
2021-04-29,52.308105745057645
2021-04-30,52.308105745057645
2021-05-03,50.3320125875273
2021-05-04,45.11550282256713
2021-05-05,54.044349717391206
2021-05-06,50.91290876577481
2021-05-07,57.91562591578133
2021-05-10,60.14238090768796
2021-05-11,63.09919384089455
2021-05-12,59.209770553272875
2021-05-13,60.69081245500409
2021-05-14,68.39872946749425
2021-05-17,70.13203679844219
2021-05-18,66.73754119725395
2021-05-19,64.56624060356019
2021-05-20,62.17008968544691
2021-05-21,62.3070567905078
2021-05-24,65.2845183189115
2021-05-25,59.00958325633382
2021-05-26,60.85153874047524
2021-05-27,58.8026470455545
2021-05-28,66.1639177725368
2021-05-31,64.7788920599676
2021-06-01,67.35467155076961
2021-06-02,70.55689123861595
2021-06-04,73.58752851354971
2021-06-07,70.96530952293989
2021-06-08,72.8041010599733
2021-06-09,72.8041010599733
2021-06-10,72.91163538957255
2021-06-11,71.24308119224172
2021-06-14,72.35792008950439
2021-06-15,74.04365684498696
2021-06-16,74.69653330176098
2021-06-17,59.81897788964866
2021-06-18,61.37743678903758
2021-06-21,66.07574769291165
2021-06-22,67.10191270264602
2021-06-23,68.47136675730299
2021-06-24,70.7647899313178
2021-06-25,63.00831981344891
2021-06-28,62.339413944023455
2021-06-29,63.42662659745998
2021-06-30,65.48996335327226
2021-07-01,60.08698056095778
2021-07-02,61.204882418223484
2021-07-05,56.5170528410911
2021-07-06,43.644424888698325
2021-07-07,47.77013117191064
2021-07-08,42.79771433950445
2021-07-12,45.41984417129591
2021-07-13,47.263795617233946
2021-07-14,45.04636423150256
2021-07-15,39.87779448766518
2021-07-16,36.795340826423455
2021-07-19,33.708768039703884
2021-07-20,38.15310712606543
2021-07-21,42.53881557690118
2021-07-22,42.018496553023965
2021-07-23,40.59247780247931
2021-07-26,49.08285069594217
2021-07-27,45.980645240753354
2021-07-28,51.73034407747802
2021-07-29,52.6984228788342
2021-07-30,44.121023668278355
2021-08-02,40.205712724939296
2021-08-03,44.84421135590615
2021-08-04,40.46490519707431
2021-08-05,56.918692571743634
2021-08-06,57.165003725547884
2021-08-09,55.45739462742231
2021-08-10,56.09304384099468
2021-08-11,58.83432996552288
2021-08-12,61.67544875001215
2021-08-13,63.26292506412373
2021-08-16,56.14946455240492
2021-08-17,56.14860833073074
2021-08-18,53.643062392284016
2021-08-19,52.078879808236756
2021-08-20,51.64646328720743
2021-08-23,55.79710665080547
2021-08-24,60.64768781070781
2021-08-25,61.85509031499794
2021-08-26,58.74912273548033
2021-08-27,66.33454633084136
2021-08-30,63.929192677303156
2021-08-31,52.053690797327754
2021-09-01,50.683534336653686
2021-09-02,46.792733184172896
2021-09-03,44.533510900939696
2021-09-06,45.88810664873879
2021-09-08,35.25885234322111
2021-09-09,40.535285020572694
2021-09-10,39.48896833477156
2021-09-13,47.59251880081487
2021-09-14,45.03814533072308
2021-09-15,48.84011212579898
2021-09-16,47.04867088966737
2021-09-17,39.17670560028642
2021-09-20,37.5571279460641
2021-09-21,42.662394254432634
2021-09-22,47.904520822532305
2021-09-23,54.790097803993966
2021-09-24,55.1767505242079
2021-09-27,56.76949146601928
2021-09-28,55.18564217829563
2021-09-29,58.186873634751905
2021-09-30,56.66616405125808
2021-10-01,61.83540952751718
2021-10-04,66.2798010900703
2021-10-05,69.34556508148637
2021-10-06,61.84810534603759
2021-10-07,61.4809641035488
2021-10-08,64.43624048276047
2021-10-11,65.53163836595357
2021-10-13,67.21703989892336
2021-10-14,67.49314604388081
2021-10-15,66.52773654331514
2021-10-18,64.66015217846349
2021-10-19,50.11537142326637
2021-10-20,53.91423441029513
2021-10-21,45.85570258212271
2021-10-22,44.0330789173386
2021-10-25,56.778037556170275
2021-10-26,54.7565412625182
2021-10-27,54.2366470955254
2021-10-28,55.973034633618546
2021-10-29,43.937592533482594
2021-11-01,49.43614114271229
2021-11-03,43.25492723291521
2021-11-04,39.33960502449065
2021-11-05,38.67433219654079
2021-11-08,40.62087862917302
2021-11-09,44.288613336770375
2021-11-10,43.12997400563555
2021-11-11,43.282148635037565
2021-11-12,47.37678040805441
2021-11-16,49.41592073669085
2021-11-17,44.80800738372135
2021-11-18,44.548641587332774
2021-11-19,41.69023467628572
2021-11-22,43.97768225555412
2021-11-23,54.600543644173555
2021-11-24,57.99576244748344
2021-11-25,64.30089130916942
2021-11-26,55.97602342448138
2021-11-29,60.736376543731964
2021-11-30,60.454819898553396
2021-12-01,61.276530101552176
2021-12-02,70.15055545609204
2021-12-03,71.54762014377766
2021-12-06,72.00617713764387
2021-12-07,73.65910369618274
2021-12-08,73.55953736688552
2021-12-09,72.92296946671381
2021-12-10,74.35698670198258
2021-12-13,72.29530565447047
2021-12-14,68.32816526966697
2021-12-15,69.26235696004588
2021-12-16,71.24156474291317
2021-12-17,63.35596855922756
2021-12-20,55.510178286900036
2021-12-21,55.79434149217942
2021-12-22,55.41318355972788
2021-12-23,56.76478265126803
2021-12-27,59.99164582002157
2021-12-28,60.22008911422593
2021-12-29,57.39730215899055
2021-12-30,56.33089964168821
2022-01-03,61.77012078265113
2022-01-04,62.63162795047732
2022-01-05,50.133234835159705
2022-01-06,49.94321085278958
2022-01-07,51.23668511048946
2022-01-10,49.43769826236167
2022-01-11,57.31740296421186
2022-01-12,63.76501753917316
2022-01-13,67.38285525631557
2022-01-14,72.87560215201609
2022-01-17,73.09153180552343
2022-01-18,73.7223225699951
2022-01-19,71.78080609061448
2022-01-20,72.9568469473093
2022-01-21,73.2181830000871
2022-01-24,74.18520160071905
2022-01-25,78.92112019718589
2022-01-26,81.94021908245128
2022-01-27,81.9718067717908
2022-01-28,65.44656986835284
2022-01-31,63.4920147157539
2022-02-01,67.11067503746429
2022-02-02,62.2070700656602
2022-02-03,57.933372608040116
2022-02-04,61.47996358768035
2022-02-07,57.04084359595538
2022-02-08,54.22961756210587
2022-02-09,55.122812744392625
2022-02-10,58.66963654356807
2022-02-11,66.3785089160234
2022-02-14,59.497568534424865
2022-02-15,55.27554806341482
2022-02-16,58.04987369373213
2022-02-17,56.950808936274036
2022-02-18,58.26005973041948
2022-02-21,63.3605035619449
2022-02-22,62.299559880172595
2022-02-23,65.04966675236088
2022-02-24,57.26998792753411
2022-02-25,60.9649976101996
2022-03-02,64.5871210890339
2022-03-03,60.694531486311426
2022-03-04,60.603040313948405
2022-03-07,43.461447067834
2022-03-08,47.78161919399579
2022-03-09,48.424700076493124
2022-03-10,55.19804020428469
2022-03-11,47.99345995988166
2022-03-14,44.769012327741834
2022-03-15,41.077850767773704
2022-03-16,39.83749468090933
2022-03-17,36.25693769109765
2022-03-18,40.472943503614374
2022-03-21,47.623369854066404
2022-03-22,46.88504505054308
2022-03-23,49.47603723447549
2022-03-24,51.66107042813297
2022-03-25,50.89241464121952
2022-03-28,46.541560724663334
2022-03-29,51.04840902067867
2022-03-30,55.06935996455351
2022-03-31,57.57149361950601
2022-04-01,54.44806280987263
2022-04-04,52.29535448092498
2022-04-05,50.15962793510574
2022-04-06,49.94704797911742
2022-04-07,60.13598628163657
2022-04-08,61.00115130056269
2022-04-11,58.89597696841577
2022-04-12,58.06594125020663
2022-04-13,62.19678362734167
2022-04-14,59.057743979889196
2022-04-18,54.148731790926156
2022-04-19,60.176503229848365
2022-04-20,61.06556999631773
2022-04-22,50.941034185284565
2022-04-25,47.84109514882608
2022-04-26,47.49522012986751
2022-04-27,47.49522012986751
2022-04-28,49.19889785137267
2022-04-29,49.375763466565154
2022-05-02,46.7462580520641
2022-05-03,49.360145260356965
2022-05-04,62.663383076080024
2022-05-05,62.08432498589066
2022-05-06,67.708005482145
2022-05-09,59.55435007391794
2022-05-10,61.12293100016216
2022-05-11,66.73056310398707
2022-05-12,67.87865429252491
2022-05-13,69.77923176977473
2022-05-16,71.19741583382236
2022-05-17,66.73367668634313
2022-05-18,61.56121614041959
2022-05-19,64.57133552792821
2022-05-20,67.72306335110056
2022-05-23,73.07709711752103
2022-05-24,64.75451697585939
2022-05-25,66.82461414501577
2022-05-26,67.19351084697385
2022-05-27,54.672334629084865
2022-05-30,50.62214303636735
2022-05-31,51.07008769753428
2022-06-01,50.78655595735575
2022-06-02,48.88668666467285
2022-06-03,52.69793976527996
2022-06-06,52.84356559082064
2022-06-07,55.49963646814943
2022-06-08,54.13149510354567
2022-06-09,50.22084568691502
2022-06-10,46.74904224706351
2022-06-13,43.79883416984098
2022-06-14,46.93091902782626
2022-06-15,42.876038762140944
2022-06-17,32.56273079539761
2022-06-20,35.48954051696019
2022-06-21,32.77199350877248
2022-06-22,32.38358811278559
2022-06-23,29.990995786363797
2022-06-24,29.06596269830476
2022-06-27,44.6123819012857
2022-06-28,47.19358818172226
2022-06-29,45.56034297911486
2022-06-30,44.56374418813094
2022-07-01,49.33736231206457
2022-07-04,53.702179785402194
2022-07-05,45.9451225589051
2022-07-06,43.73843997562176
2022-07-07,49.603394598311446
2022-07-08,51.74360363030225
2022-07-11,50.728560844916906
2022-07-12,47.63764887395707
2022-07-13,47.796953692769485
2022-07-14,42.50445499987778
2022-07-15,46.45327997989301
2022-07-18,51.3527742451321
2022-07-19,55.3408604017258
2022-07-20,55.25675023710775
2022-07-21,53.9326219822565
2022-07-22,56.26515307798166
2022-07-25,64.75780536755647
2022-07-26,66.350074100334
2022-07-27,68.0548693290028
2022-07-28,72.24189575135757
2022-07-29,78.30213105259129
2022-08-01,73.91095629020259
2022-08-02,74.40432769704607
2022-08-03,74.47360707748255
2022-08-04,75.74671780598752
2022-08-05,77.9208203444636
2022-08-08,82.44109679564465
2022-08-09,83.66862030690268
2022-08-10,82.4274709580392
2022-08-11,73.9600708918676
2022-08-12,80.65788811246983
2022-08-15,80.68230229036199
2022-08-16,81.41483349670325
2022-08-17,83.19022631053751
2022-08-18,84.58568085046531
2022-08-19,68.82930428127858
2022-08-22,71.15739893854465
2022-08-23,74.2897774583518
2022-08-24,74.86069153602142
2022-08-25,71.77130635400684
2022-08-26,72.9724887656925
2022-08-29,75.58323800656218
2022-08-30,60.27974774644203
2022-08-31,63.39456199996286
2022-09-01,65.64321594961193
2022-09-02,62.76349023799436
2022-09-05,62.216682158803486
2022-09-06,54.31693299333789
2022-09-08,52.57759306981059
2022-09-09,52.51721653916936
2022-09-12,50.578420017437274
2022-09-13,45.71250137037831
2022-09-14,48.720985181856406
2022-09-15,48.35263864535701
2022-09-16,46.58251750408054
2022-09-19,50.03003406133672
2022-09-20,48.78449473095079
2022-09-21,49.387565262123665
2022-09-22,54.89346409168025
2022-09-23,42.08674450974931
2022-09-26,38.909595920866934
2022-09-27,41.68141358531704
2022-09-28,39.64245124635148
2022-09-29,39.958726364772026
2022-09-30,43.8411978623258
2022-10-03,58.035196873389545
2022-10-04,53.11481976254659
2022-10-05,58.61894284860997
2022-10-06,63.017148902853116
2022-10-07,62.82282880346419
2022-10-10,60.286604230982455
2022-10-11,58.610172614121886
2022-10-13,62.79894261479468
2022-10-14,59.22803090658401
2022-10-17,59.01957375894296
2022-10-18,62.86753589998474
2022-10-19,67.68881777603127
2022-10-20,71.18521088495541
2022-10-21,74.69563710147129
2022-10-24,54.75377238675098
2022-10-25,51.67124051797434
2022-10-26,48.333792661359574
2022-10-27,49.40674892446667
2022-10-28,47.74118786990167
2022-10-31,37.98258544957886
2022-11-01,38.22889346511936
2022-11-03,38.70086894765881
2022-11-04,33.627883431498844
2022-11-07,30.615668241455168
2022-11-08,31.7605057139897
2022-11-09,30.539512979318133
2022-11-10,28.494734360341866
2022-11-11,33.817534664443585
2022-11-14,37.88147340267994
2022-11-16,36.035500241569615
2022-11-17,36.096435845309585
2022-11-18,34.46876313428811
2022-11-21,35.01758478740717
2022-11-22,29.05543936606935
2022-11-23,29.886674583177268
2022-11-24,35.847247432871
2022-11-25,34.333772723738235
2022-11-28,37.95074024243945
2022-11-29,44.64870967839285
2022-11-30,51.69551024232065
2022-12-01,46.37991008779563
2022-12-02,48.09873699975958
2022-12-05,46.63961946633754
2022-12-06,46.759607178221884
2022-12-07,45.17385450504605
2022-12-08,42.1483146083156
2022-12-09,41.778247061621045
2022-12-12,37.70391013409369
2022-12-13,34.9934657329038
2022-12-14,28.158076568386605
2022-12-15,32.53100890606926
2022-12-16,32.608531561538726
2022-12-19,35.251651647983934
2022-12-20,40.50593515580654
2022-12-21,44.04917080528727
2022-12-22,46.909420963340715
2022-12-23,53.75872554118928
2022-12-26,52.59470984318645
2022-12-27,53.61616120947191
2022-12-28,51.439519431728975
2022-12-29,49.351467768126746
2023-01-02,40.115573156956835
2023-01-03,37.352150892735985
2023-01-04,42.567783093677775
2023-01-05,48.0162324775919
2023-01-06,47.20281044995112
2023-01-09,48.08235152231306
2023-01-10,49.61212794908006
2023-01-11,50.956147397985056
2023-01-12,53.42092473257081
2023-01-13,52.9297951914587
2023-01-16,48.67336744891854
2023-01-17,58.66869259653396
2023-01-18,55.151885903153975
2023-01-19,59.87223822632011
2023-01-20,62.36904374918553
2023-01-23,64.45322672164286
2023-01-24,62.75980997749396
2023-01-25,64.55451617729881
2023-01-26,58.40319869493701
2023-01-27,53.39988134494464
2023-01-30,54.27046077026334
2023-01-31,56.42828760174691
2023-02-01,53.37683489060111
2023-02-02,44.76028779370667
2023-02-03,46.856504415974506
2023-02-06,53.78191744211679
2023-02-07,52.58913560201095
2023-02-08,55.44884161797372
2023-02-09,54.461560750819245
2023-02-10,59.56564000745864
2023-02-13,60.053903519502974
2023-02-14,59.093308193944715
2023-02-15,59.37324004638674
2023-02-16,60.1802064999352
2023-02-17,55.736250249644314
2023-02-22,49.241374307972414
2023-02-23,55.699932099766386
2023-02-24,50.05636228619818
2023-02-27,52.06794036642344
2023-02-28,44.968029722555066
2023-03-01,45.49579707690048
2023-03-02,40.85481047420609
2023-03-03,49.725104439541056
2023-03-06,51.640861282942055
2023-03-07,45.468943485228195
2023-03-08,47.96119807058588
2023-03-09,47.163238296485964
2023-03-10,44.757436568114116
2023-03-13,39.555526798483854
2023-03-14,37.032613448228624
2023-03-15,34.70425773765142
2023-03-16,34.26236339588634
2023-03-17,36.96351402312652
2023-03-20,33.52206513496428
2023-03-21,38.51749154362258
2023-03-22,38.05880066272134
2023-03-23,34.69021298528865
2023-03-24,34.6279505830136
2023-03-27,39.21140411531683
2023-03-28,43.68184087246973
2023-03-29,46.86369107029958
2023-03-30,47.583849190357405
2023-03-31,42.929348532480326
2023-04-03,52.86074262628952
2023-04-04,50.84509914942194
2023-04-05,51.56829264472949
2023-04-06,48.22530062839042
2023-04-10,53.00590219197499
2023-04-11,61.61320092107627
2023-04-12,62.824689990337255
2023-04-13,63.98438024016676
2023-04-14,65.71211664496983
2023-04-17,68.20641889162329
2023-04-18,71.86237181652405
2023-04-19,61.93653858424826
2023-04-20,63.060459890421576
2023-04-24,66.11349041608503
2023-04-25,64.86822462257967
2023-04-26,61.04097876726728
2023-04-27,54.429419924188004
2023-04-28,58.84051947638616
2023-05-02,49.497346588431895
2023-05-03,48.801955294711405
2023-05-04,52.0656924000008
2023-05-05,59.61338309286296
2023-05-08,62.88831728642054
2023-05-09,63.389864287828026
2023-05-10,62.70545049979672
2023-05-11,68.2439693974458
2023-05-12,72.28283769471074
2023-05-15,65.79840566815471
2023-05-16,69.0426087972601
2023-05-17,62.64346134831812
2023-05-18,63.49741254782215
2023-05-19,63.083255377331916
2023-05-22,61.464398094765464
2023-05-23,65.47217738804403
2023-05-24,67.76447503945361
2023-05-25,65.42559714736697
2023-05-26,67.5372175850001
2023-05-29,66.16943372489226
2023-05-30,62.454429341337985
2023-05-31,59.23117321207302
2023-06-01,65.24129764137717
2023-06-02,66.62888482589221
2023-06-05,68.41859093856922
2023-06-06,71.68882580290453
2023-06-07,75.54451124491082
2023-06-09,80.4698362827911
2023-06-12,81.94204566040258
2023-06-13,81.19437106324233
2023-06-14,84.53416391358775
2023-06-15,76.19052535765806
2023-06-16,77.04950153614493
2023-06-19,79.53075133159342
2023-06-20,79.9790270414459
2023-06-21,83.33328954788914
2023-06-22,78.88546841429131
2023-06-23,66.54923787793797
2023-06-26,69.2767046654243
2023-06-27,67.19433979343121
2023-06-28,68.42923851794899
2023-06-29,69.03522811109214
2023-06-30,56.51764572921652
2023-07-03,59.42292139159376
2023-07-04,59.791156108479605
2023-07-05,59.45911559427173
2023-07-06,55.63284138923324
2023-07-07,54.40341619351424
2023-07-10,54.76227751197457
2023-07-11,51.284802743590625
2023-07-12,51.45073276779803
2023-07-13,55.229615191178546
2023-07-14,49.95036823606162
2023-07-17,49.424113259071355
2023-07-18,47.972467631100216
2023-07-19,50.60873400721701
2023-07-20,50.906449758516345
2023-07-21,56.12680544874634
2023-07-24,61.14281006227037
2023-07-25,65.8852190935623
2023-07-26,65.88521909356228
2023-07-27,49.70392304436514
2023-07-28,52.58592784931579
2023-07-31,61.2994320222117
2023-08-01,57.03517346398435
2023-08-02,56.45460902053801
2023-08-03,58.96077943864104
2023-08-04,51.43975572444763
2023-08-07,52.77939402964016
2023-08-08,52.99988956893488
2023-08-09,54.817402285852474
2023-08-10,56.112040693922744
2023-08-11,55.40806330317719
2023-08-14,56.086194958015675
2023-08-15,57.97871339967084
2023-08-16,63.25049517627547
2023-08-17,62.01827390851347
2023-08-18,62.64524636131142
2023-08-21,59.72552686203248
2023-08-22,63.67683874183585
2023-08-23,73.58250305107906
2023-08-24,72.9254912725371
2023-08-25,69.96552322555333
2023-08-28,71.97043228343028
2023-08-29,72.35687591570664
2023-08-30,73.58910068901854
2023-08-31,64.080351716234
2023-09-01,68.52470438838586
2023-09-04,64.3027063029658
2023-09-05,70.51674591881232
2023-09-06,71.26495838631892
2023-09-08,69.7402197700105
2023-09-11,69.3407415798362
2023-09-12,70.31717560636972
2023-09-13,63.510288509237824
2023-09-14,68.94857283930259
2023-09-15,69.06678965447433
2023-09-18,70.51723560850456
2023-09-19,71.00529626021904
2023-09-20,71.51309329826572
2023-09-21,63.56946086635003
2023-09-22,65.66203703267306
2023-09-25,67.30976927066128
2023-09-26,56.774400925404514
2023-09-27,64.74743021247642
2023-09-28,63.90909858552566
2023-09-29,65.22519658145038
