Date,Trend,Upper_Level,Lower_Level,Mid_Level,Count_Up,Count_Dn,Signal
2020-02-18,1.0,8.703762936424884,7.709127635533318,8.2064452859791,7,27,0
2020-02-19,1.0,8.703762936424884,7.709127635533318,8.2064452859791,8,27,0
2020-02-20,1.0,8.703762936424884,7.709127635533318,8.2064452859791,9,27,0
2020-02-21,1.0,8.703762936424884,7.709127635533318,8.2064452859791,9,28,0
2020-02-26,-1.0,7.631116602444034,7.252207916315683,7.441662259379859,0,1,-1
2020-02-27,-1.0,7.631116602444034,6.934592044642889,7.282854323543461,0,2,0
2020-02-28,-1.0,7.631116602444034,6.8593687911538845,7.245242696798959,0,3,0
2020-03-02,-1.0,7.631116602444034,6.8593687911538845,7.245242696798959,1,3,0
2020-03-03,-1.0,7.65619139648331,6.8593687911538845,7.257780093818598,1,4,0
2020-03-04,-1.0,7.65619139648331,6.8593687911538845,7.257780093818598,2,4,0
2020-03-05,-1.0,7.65619139648331,6.8593687911538845,7.257780093818598,2,5,0
2020-03-06,-1.0,7.65619139648331,6.282646334973791,6.96941886572855,2,6,0
2020-03-09,-1.0,7.65619139648331,4.293373084988055,5.974782240735682,2,7,0
2020-03-10,-1.0,7.65619139648331,4.293373084988055,5.974782240735682,2,8,0
2020-03-11,-1.0,7.65619139648331,4.179143955479956,5.917667675981633,2,9,0
2020-03-12,-1.0,7.65619139648331,3.086994183583021,5.371592790033166,2,10,0
2020-03-13,-1.0,7.65619139648331,3.086994183583021,5.371592790033166,2,11,0
2020-03-16,-1.0,7.65619139648331,3.086994183583021,5.371592790033166,2,12,0
2020-03-17,-1.0,7.65619139648331,3.086994183583021,5.371592790033166,2,13,0
2020-03-18,-1.0,7.65619139648331,3.0284865068210256,5.3423389516521675,2,14,0
2020-03-19,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,15,0
2020-03-20,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,16,0
2020-03-23,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,17,0
2020-03-24,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,18,0
2020-03-25,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,19,0
2020-03-26,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,20,0
2020-03-27,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,21,0
2020-03-30,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,22,0
2020-03-31,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,23,0
2020-04-01,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,24,0
2020-04-02,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,25,0
2020-04-03,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,26,0
2020-04-06,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,27,0
2020-04-07,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,28,0
2020-04-08,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,29,0
2020-04-09,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,30,0
2020-04-13,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,31,0
2020-04-14,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,32,0
2020-04-15,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,33,0
2020-04-16,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,34,0
2020-04-17,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,35,0
2020-04-20,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,36,0
2020-04-22,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,37,0
2020-04-23,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,38,0
2020-04-24,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,39,0
2020-04-27,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,40,0
2020-04-28,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,41,0
2020-04-29,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,42,0
2020-04-30,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,43,0
2020-05-04,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,44,0
2020-05-05,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,45,0
2020-05-06,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,46,0
2020-05-07,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,47,0
2020-05-08,-1.0,7.65619139648331,3.0229145275628992,5.339552962023104,2,48,0
2020-05-11,1.0,5.274079307461368,5.045619542386002,5.159849424923685,0,1,1
2020-05-12,1.0,5.274079307461368,5.045619542386002,5.159849424923685,0,2,0
2020-05-13,1.0,5.274079307461368,4.881240420282296,5.0776598638718315,0,3,0
2020-05-14,1.0,5.274079307461368,4.658352317641244,4.966215812551306,0,4,0
2020-05-15,1.0,5.274079307461368,4.658352317641244,4.966215812551306,0,5,0
2020-05-18,1.0,5.274079307461368,4.658352317641244,4.966215812551306,1,5,0
2020-05-19,1.0,5.274079639993911,4.658352317641244,4.966215978817577,2,5,0
2020-05-20,1.0,5.416170064113207,4.658352317641244,5.037261190877226,3,5,0
2020-05-21,1.0,5.508111085130684,4.658352317641244,5.083231701385964,4,5,0
2020-05-22,1.0,5.508111085130684,4.658352317641244,5.083231701385964,5,5,0
2020-05-25,1.0,5.508111085130684,4.658352317641244,5.083231701385964,6,5,0
2020-05-26,1.0,5.597265914256582,4.658352317641244,5.127809115948913,7,5,0
2020-05-27,1.0,5.597265914256582,4.658352317641244,5.127809115948913,8,5,0
2020-05-28,1.0,5.597265914256582,4.658352317641244,5.127809115948913,9,5,0
2020-05-29,1.0,5.666918277740479,4.658352317641244,5.162635297690862,10,5,0
2020-06-01,1.0,5.72821266928356,4.658352317641244,5.193282493462402,11,5,0
2020-06-02,1.0,5.962245464324951,4.658352317641244,5.3102988909830975,12,5,0
2020-06-03,1.0,6.104334534210285,4.658352317641244,5.381343425925764,13,5,0
2020-06-04,1.0,6.104334534210285,4.658352317641244,5.381343425925764,14,5,0
2020-06-05,1.0,6.416378361140292,4.658352317641244,5.537365339390767,15,5,0
2020-06-08,1.0,6.416378361140292,4.658352317641244,5.537365339390767,16,5,0
2020-06-09,1.0,6.416378361140292,4.658352317641244,5.537365339390767,17,5,0
2020-06-10,1.0,6.416378361140292,4.658352317641244,5.537365339390767,18,5,0
2020-06-12,1.0,6.416378361140292,4.658352317641244,5.537365339390767,19,5,0
2020-06-15,1.0,6.416378361140292,4.658352317641244,5.537365339390767,20,5,0
2020-06-16,1.0,6.416378361140292,4.658352317641244,5.537365339390767,21,5,0
2020-06-17,1.0,6.416378361140292,4.658352317641244,5.537365339390767,22,5,0
2020-06-18,1.0,6.416378361140292,4.658352317641244,5.537365339390767,23,5,0
2020-06-19,1.0,6.416378361140292,4.658352317641244,5.537365339390767,24,5,0
2020-06-22,1.0,6.416378361140292,4.658352317641244,5.537365339390767,25,5,0
2020-06-23,1.0,6.416378361140292,4.658352317641244,5.537365339390767,26,5,0
2020-06-24,1.0,6.416378361140292,4.658352317641244,5.537365339390767,27,5,0
2020-06-25,1.0,6.416378361140292,4.658352317641244,5.537365339390767,28,5,0
2020-06-26,1.0,6.416378361140292,4.658352317641244,5.537365339390767,29,5,0
2020-06-29,1.0,6.416378361140292,4.658352317641244,5.537365339390767,30,5,0
2020-06-30,1.0,6.416378361140292,4.658352317641244,5.537365339390767,31,5,0
2020-07-01,1.0,6.416378361140292,4.658352317641244,5.537365339390767,32,5,0
2020-07-02,1.0,6.416378361140292,4.658352317641244,5.537365339390767,33,5,0
2020-07-03,1.0,6.416378361140292,4.658352317641244,5.537365339390767,34,5,0
2020-07-06,1.0,6.416378361140292,4.658352317641244,5.537365339390767,35,5,0
2020-07-07,1.0,6.416378361140292,4.658352317641244,5.537365339390767,36,5,0
2020-07-08,1.0,6.416378361140292,4.658352317641244,5.537365339390767,37,5,0
2020-07-09,1.0,6.416378361140292,4.658352317641244,5.537365339390767,38,5,0
2020-07-10,1.0,6.416378361140292,4.658352317641244,5.537365339390767,39,5,0
2020-07-13,1.0,6.416378361140292,4.658352317641244,5.537365339390767,40,5,0
2020-07-14,1.0,6.416378361140292,4.658352317641244,5.537365339390767,41,5,0
2020-07-15,1.0,6.5278229186928245,4.658352317641244,5.593087618167035,42,5,0
2020-07-16,1.0,6.5278229186928245,4.658352317641244,5.593087618167035,43,5,0
2020-07-17,1.0,6.5278229186928245,4.658352317641244,5.593087618167035,44,5,0
2020-07-20,1.0,6.5278229186928245,4.658352317641244,5.593087618167035,45,5,0
2020-07-21,1.0,6.575187052149243,4.658352317641244,5.616769684895243,46,5,0
2020-07-22,1.0,6.575187052149243,4.658352317641244,5.616769684895243,47,5,0
2020-07-23,1.0,6.575187052149243,4.658352317641244,5.616769684895243,48,5,0
2020-07-24,1.0,6.575187052149243,4.658352317641244,5.616769684895243,49,5,0
2020-07-27,1.0,6.575187052149243,4.658352317641244,5.616769684895243,50,5,0
2020-07-28,1.0,6.575187052149243,4.658352317641244,5.616769684895243,51,5,0
2020-07-29,1.0,6.575187052149243,4.658352317641244,5.616769684895243,52,5,0
2020-07-30,1.0,6.575187052149243,4.658352317641244,5.616769684895243,53,5,0
2020-07-31,1.0,6.575187052149243,4.658352317641244,5.616769684895243,54,5,0
2020-08-03,1.0,6.575187052149243,4.658352317641244,5.616769684895243,55,5,0
2020-08-04,1.0,6.575187052149243,4.658352317641244,5.616769684895243,56,5,0
2020-08-05,1.0,6.575187052149243,4.658352317641244,5.616769684895243,57,5,0
2020-08-06,1.0,6.575187052149243,4.658352317641244,5.616769684895243,58,5,0
2020-08-07,1.0,6.575187052149243,4.658352317641244,5.616769684895243,59,5,0
2020-08-10,1.0,6.575187052149243,4.658352317641244,5.616769684895243,60,5,0
2020-08-11,1.0,6.653329963018036,4.658352317641244,5.65584114032964,61,5,0
2020-08-12,1.0,6.653329963018036,4.658352317641244,5.65584114032964,62,5,0
2020-08-13,1.0,6.653329963018036,4.658352317641244,5.65584114032964,63,5,0
2020-08-14,1.0,6.653329963018036,4.658352317641244,5.65584114032964,64,5,0
2020-08-17,1.0,6.653329963018036,4.658352317641244,5.65584114032964,65,5,0
2020-08-18,1.0,6.653329963018036,4.658352317641244,5.65584114032964,66,5,0
2020-08-19,1.0,6.653329963018036,4.658352317641244,5.65584114032964,67,5,0
2020-08-20,1.0,6.653329963018036,4.658352317641244,5.65584114032964,68,5,0
2020-08-21,1.0,6.653329963018036,4.658352317641244,5.65584114032964,69,5,0
2020-08-24,1.0,6.653329963018036,4.658352317641244,5.65584114032964,70,5,0
2020-08-25,1.0,6.653329963018036,4.658352317641244,5.65584114032964,71,5,0
2020-08-26,1.0,6.653329963018036,4.658352317641244,5.65584114032964,72,5,0
2020-08-27,1.0,6.653329963018036,4.658352317641244,5.65584114032964,73,5,0
2020-08-28,1.0,6.653329963018036,4.658352317641244,5.65584114032964,74,5,0
2020-08-31,1.0,6.653329963018036,4.658352317641244,5.65584114032964,75,5,0
2020-09-01,1.0,6.653329963018036,4.658352317641244,5.65584114032964,76,5,0
2020-09-02,1.0,6.653329963018036,4.658352317641244,5.65584114032964,77,5,0
2020-09-03,1.0,6.653329963018036,4.658352317641244,5.65584114032964,78,5,0
2020-09-04,1.0,6.653329963018036,4.658352317641244,5.65584114032964,79,5,0
2020-09-08,1.0,6.653329963018036,4.658352317641244,5.65584114032964,80,5,0
2020-09-09,1.0,6.653329963018036,4.658352317641244,5.65584114032964,81,5,0
2020-09-10,1.0,6.653329963018036,4.658352317641244,5.65584114032964,82,5,0
2020-09-11,1.0,6.653329963018036,4.658352317641244,5.65584114032964,83,5,0
2020-09-14,1.0,6.653329963018036,4.658352317641244,5.65584114032964,84,5,0
2020-09-15,1.0,6.653329963018036,4.658352317641244,5.65584114032964,85,5,0
2020-09-16,1.0,6.653329963018036,4.658352317641244,5.65584114032964,86,5,0
2020-09-17,1.0,6.653329963018036,4.658352317641244,5.65584114032964,87,5,0
2020-09-18,1.0,6.653329963018036,4.658352317641244,5.65584114032964,88,5,0
2020-09-21,-1.0,5.979082016807879,5.797982240671432,5.888532128739655,0,1,-1
2020-09-22,-1.0,5.979082016807879,5.781265984361574,5.880174000584726,0,2,0
2020-09-23,-1.0,5.979082016807879,5.628025896435361,5.80355395662162,0,3,0
2020-09-24,-1.0,5.979082016807879,5.589019532423792,5.784050774615835,0,4,0
2020-09-25,-1.0,5.979082016807879,5.536084359982222,5.75758318839505,0,5,0
2020-09-28,-1.0,5.979082016807879,5.469214439392089,5.724148228099984,0,6,0
2020-09-29,-1.0,5.979082016807879,5.363341528709845,5.671211772758862,0,7,0
2020-09-30,-1.0,5.979082016807879,5.363341528709845,5.671211772758862,0,8,0
2020-10-01,-1.0,5.979082016807879,5.329908111350626,5.654495064079253,0,9,0
2020-10-02,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,0,10,0
2020-10-05,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,0,11,0
2020-10-06,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,0,12,0
2020-10-07,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,0,13,0
2020-10-08,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,1,13,0
2020-10-09,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,1,14,0
2020-10-13,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,1,15,0
2020-10-14,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,1,16,0
2020-10-15,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,1,17,0
2020-10-16,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,1,18,0
2020-10-19,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,1,19,0
2020-10-20,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,1,20,0
2020-10-21,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,1,21,0
2020-10-22,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,2,21,0
2020-10-23,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,3,21,0
2020-10-26,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,4,21,0
2020-10-27,-1.0,5.979082016807879,5.299261093139648,5.639171554973764,4,22,0
2020-10-28,-1.0,5.979082016807879,5.201745986938476,5.590414001873177,4,23,0
2020-10-29,-1.0,5.979082016807879,4.942633087747285,5.460857552277582,4,24,0
2020-10-30,-1.0,5.979082016807879,4.942633087747285,5.460857552277582,4,25,0
2020-11-03,-1.0,5.979082016807879,4.942633087747285,5.460857552277582,5,25,0
2020-11-04,-1.0,5.979082016807879,4.942633087747285,5.460857552277582,6,25,0
2020-11-05,-1.0,5.979082016807879,4.942633087747285,5.460857552277582,7,25,0
2020-11-06,-1.0,5.979082016807879,4.942633087747285,5.460857552277582,8,25,0
2020-11-09,1.0,6.321778387264377,5.862063460781129,6.091920924022753,0,1,1
2020-11-10,1.0,6.449941018376444,5.862063460781129,6.156002239578786,1,1,0
2020-11-11,1.0,6.508451023604266,5.862063460781129,6.185257242192698,2,1,0
2020-11-12,1.0,6.508451023604266,5.862063460781129,6.185257242192698,2,2,0
2020-11-13,1.0,6.508451023604266,5.862063460781129,6.185257242192698,3,2,0
2020-11-16,1.0,6.583676057883413,5.862063460781129,6.222869759332271,4,2,0
2020-11-17,1.0,6.725769312659224,5.862063460781129,6.293916386720177,5,2,0
2020-11-18,1.0,6.725769312659224,5.862063460781129,6.293916386720177,6,2,0
2020-11-19,1.0,6.725769312659224,5.862063460781129,6.293916386720177,7,2,0
2020-11-23,1.0,6.993242263793945,5.862063460781129,6.4276528622875375,8,2,0
2020-11-24,1.0,7.430667757515287,5.862063460781129,6.646365609148208,9,2,0
2020-11-25,1.0,7.430667757515287,5.862063460781129,6.646365609148208,10,2,0
2020-11-26,1.0,7.430667757515287,5.862063460781129,6.646365609148208,11,2,0
2020-11-27,1.0,7.430667757515287,5.862063460781129,6.646365609148208,12,2,0
2020-11-30,1.0,7.430667757515287,5.862063460781129,6.646365609148208,13,2,0
2020-12-01,1.0,7.430667757515287,5.862063460781129,6.646365609148208,14,2,0
2020-12-02,1.0,7.430667757515287,5.862063460781129,6.646365609148208,15,2,0
2020-12-03,1.0,7.491960798103831,5.862063460781129,6.677012129442479,16,2,0
2020-12-04,1.0,7.681419540911377,5.862063460781129,6.771741500846253,17,2,0
2020-12-07,1.0,7.742715462815492,5.862063460781129,6.8023894617983105,18,2,0
2020-12-08,1.0,7.742715462815492,5.862063460781129,6.8023894617983105,19,2,0
2020-12-09,1.0,7.742715462815492,5.862063460781129,6.8023894617983105,20,2,0
2020-12-10,1.0,7.856947414660159,5.862063460781129,6.859505437720644,21,2,0
2020-12-11,1.0,7.856947414660159,5.862063460781129,6.859505437720644,22,2,0
2020-12-14,1.0,7.87645038748692,5.862063460781129,6.8692569241340244,23,2,0
2020-12-15,1.0,7.87645038748692,5.862063460781129,6.8692569241340244,24,2,0
2020-12-16,1.0,7.87645038748692,5.862063460781129,6.8692569241340244,25,2,0
2020-12-17,1.0,7.909884707204786,5.862063460781129,6.8859740839929575,26,2,0
2020-12-18,1.0,7.909884707204786,5.862063460781129,6.8859740839929575,27,2,0
2020-12-21,1.0,7.909884707204786,5.862063460781129,6.8859740839929575,28,2,0
2020-12-22,1.0,7.909884707204786,5.862063460781129,6.8859740839929575,29,2,0
2020-12-23,1.0,7.909884707204786,5.862063460781129,6.8859740839929575,30,2,0
2020-12-28,1.0,7.946106227969073,5.862063460781129,6.904084844375101,31,2,0
2020-12-29,1.0,7.946106227969073,5.862063460781129,6.904084844375101,32,2,0
2020-12-30,1.0,7.946106227969073,5.862063460781129,6.904084844375101,33,2,0
2021-01-04,1.0,8.129990010583919,5.862063460781129,6.996026735682523,34,2,0
2021-01-05,1.0,8.408604335086842,5.862063460781129,7.135333897933986,35,2,0
2021-01-06,1.0,8.609209190628121,5.862063460781129,7.2356363257046254,36,2,0
2021-01-07,1.0,8.67886282690638,5.862063460781129,7.270463143843754,37,2,0
2021-01-08,1.0,8.848818113808802,5.862063460781129,7.355440787294965,38,2,0
2021-01-11,1.0,8.848818113808802,5.862063460781129,7.355440787294965,39,2,0
2021-01-12,1.0,8.848818113808802,5.862063460781129,7.355440787294965,40,2,0
2021-01-13,1.0,8.848818113808802,5.862063460781129,7.355440787294965,41,2,0
2021-01-14,1.0,8.848818113808802,5.862063460781129,7.355440787294965,42,2,0
2021-01-15,1.0,8.848818113808802,5.862063460781129,7.355440787294965,43,2,0
2021-01-18,1.0,8.848818113808802,5.862063460781129,7.355440787294965,44,2,0
2021-01-19,1.0,8.848818113808802,5.862063460781129,7.355440787294965,45,2,0
2021-01-20,1.0,8.848818113808802,5.862063460781129,7.355440787294965,46,2,0
2021-01-21,1.0,8.848818113808802,5.862063460781129,7.355440787294965,47,2,0
2021-01-22,1.0,8.848818113808802,5.862063460781129,7.355440787294965,48,2,0
2021-01-26,1.0,8.848818113808802,5.862063460781129,7.355440787294965,49,2,0
2021-01-27,1.0,8.848818113808802,5.862063460781129,7.355440787294965,50,2,0
2021-01-28,1.0,8.848818113808802,5.862063460781129,7.355440787294965,51,2,0
2021-01-29,1.0,8.848818113808802,5.862063460781129,7.355440787294965,52,2,0
2021-02-01,1.0,8.848818113808802,5.862063460781129,7.355440787294965,53,2,0
2021-02-02,1.0,8.848818113808802,5.862063460781129,7.355440787294965,54,2,0
2021-02-03,1.0,8.848818113808802,5.862063460781129,7.355440787294965,55,2,0
2021-02-04,1.0,8.848818113808802,5.862063460781129,7.355440787294965,56,2,0
2021-02-05,1.0,8.848818113808802,5.862063460781129,7.355440787294965,57,2,0
2021-02-08,1.0,8.848818113808802,5.862063460781129,7.355440787294965,58,2,0
2021-02-09,1.0,8.848818113808802,5.862063460781129,7.355440787294965,59,2,0
2021-02-10,1.0,8.848818113808802,5.862063460781129,7.355440787294965,60,2,0
2021-02-11,1.0,8.848818113808802,5.862063460781129,7.355440787294965,61,2,0
2021-02-12,1.0,8.848818113808802,5.862063460781129,7.355440787294965,62,2,0
2021-02-17,1.0,8.848818113808802,5.862063460781129,7.355440787294965,63,2,0
2021-02-18,1.0,8.848818113808802,5.862063460781129,7.355440787294965,64,2,0
2021-02-19,1.0,8.848818113808802,5.862063460781129,7.355440787294965,65,2,0
2021-02-22,-1.0,6.463872908356043,5.962365225177751,6.213119066766897,0,1,-1
2021-02-23,-1.0,6.759204927683486,5.962365225177751,6.360785076430618,1,1,0
2021-02-24,-1.0,6.965378866279772,5.962365225177751,6.4638720457287615,2,1,0
2021-02-25,-1.0,7.0350323657069085,5.962365225177751,6.49869879544233,2,2,0
2021-02-26,-1.0,7.0350323657069085,5.962365225177751,6.49869879544233,2,3,0
2021-03-01,-1.0,7.0350323657069085,5.962365225177751,6.49869879544233,2,4,0
2021-03-02,-1.0,7.0350323657069085,5.758975663789848,6.397004014748378,2,5,0
2021-03-03,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,2,6,0
2021-03-04,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,2,7,0
2021-03-05,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,2,8,0
2021-03-08,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,2,9,0
2021-03-09,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,2,10,0
2021-03-10,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,2,11,0
2021-03-11,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,3,11,0
2021-03-12,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,4,11,0
2021-03-15,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,5,11,0
2021-03-16,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,6,11,0
2021-03-17,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,7,11,0
2021-03-18,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,8,11,0
2021-03-19,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,9,11,0
2021-03-22,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,10,11,0
2021-03-23,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,10,12,0
2021-03-24,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,10,13,0
2021-03-25,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,11,13,0
2021-03-26,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,12,13,0
2021-03-29,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,13,13,0
2021-03-30,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,14,13,0
2021-03-31,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,15,13,0
2021-04-01,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,16,13,0
2021-04-05,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,17,13,0
2021-04-06,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,18,13,0
2021-04-07,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,19,13,0
2021-04-08,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,20,13,0
2021-04-09,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,21,13,0
2021-04-12,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,22,13,0
2021-04-13,-1.0,7.0350323657069085,5.706039207766652,6.370535786736781,23,13,0
2021-04-14,1.0,6.848361187956931,6.681191971603366,6.764776579780149,1,0,1
2021-04-15,1.0,6.862853405844832,6.629579901381025,6.746216653612928,1,1,0
2021-04-16,1.0,6.862853405844832,6.569101497485722,6.715977451665276,1,2,0
2021-04-19,1.0,7.168123624815138,6.557580643663193,6.862852134239166,2,2,0
2021-04-20,1.0,7.168123624815138,6.557580643663193,6.862852134239166,2,3,0
2021-04-22,1.0,7.168123624815138,6.557580643663193,6.862852134239166,2,4,0
2021-04-23,1.0,7.168123624815138,6.557580643663193,6.862852134239166,2,5,0
2021-04-26,1.0,7.168123624815138,6.557580643663193,6.862852134239166,2,6,0
2021-04-27,1.0,7.168123624815138,6.557580643663193,6.862852134239166,2,7,0
2021-04-28,1.0,7.168123624815138,6.557580643663193,6.862852134239166,3,7,0
2021-04-29,1.0,7.168123624815138,6.557580643663193,6.862852134239166,3,8,0
2021-04-30,1.0,7.168123624815138,6.557580643663193,6.862852134239166,3,9,0
2021-05-03,1.0,7.168123624815138,6.557580643663193,6.862852134239166,3,10,0
2021-05-04,1.0,7.168123624815138,6.557580643663193,6.862852134239166,3,11,0
2021-05-05,1.0,7.168123624815138,6.557580643663193,6.862852134239166,4,11,0
2021-05-06,1.0,7.168123624815138,6.557580643663193,6.862852134239166,4,12,0
2021-05-07,1.0,7.168123624815138,6.557580643663193,6.862852134239166,5,12,0
2021-05-10,1.0,7.194045076884849,6.557580643663193,6.875812860274021,6,12,0
