Date,Trend,Basis,Fib_0_5,Fib_0_618,Fib_0_786
2020-10-02,-1.0,6.98178133051303,6.368528121912098,6.5132558791419175,6.719308957231831
2020-10-05,-1.0,6.976159578007959,6.360649463198165,6.505909850293276,6.712721248869367
2020-10-06,-1.0,6.9658244731182695,6.3525709703514615,6.4972987970044285,6.703351973934076
2020-10-07,-1.0,6.949914330182547,6.344183200101072,6.4871357468003,6.690661406507676
2020-10-08,-1.0,6.945761865670558,6.337690301701441,6.481195190798153,6.685507236291776
2020-10-09,-1.0,6.936547886242844,6.329479194964334,6.472747406106062,6.676722486375642
2020-10-13,-1.0,6.926830904932577,6.322269641471416,6.46494609964825,6.6680786841712
2020-10-14,-1.0,6.9155700974811305,6.314686383685852,6.456494940141538,6.658391867976752
2020-10-15,-1.0,6.904440812260703,6.306566017689875,6.44766446920859,6.648550400184389
2020-10-16,-1.0,6.892473291654039,6.2973566778941406,6.4378041987414765,6.6377633809648025
2020-10-19,-1.0,6.883133281342491,6.288768797035915,6.429038815332267,6.628745282059276
2020-10-20,-1.0,6.8774732322664285,6.282105645961308,6.422612396329317,6.622655905327837
2020-10-21,-1.0,6.866307580913613,6.275453393670396,6.414894981859795,6.613421988773516
2020-10-22,-1.0,6.863539010631908,6.270762271446339,6.410657581894133,6.609830566260484
2020-10-23,-1.0,6.854214196021891,6.265365783070254,6.40433400852684,6.60218707527859
2020-10-26,-1.0,6.848230987242902,6.25913169330138,6.398159126671579,6.59609648943593
2020-10-27,-1.0,6.8395239857955055,6.251929074946247,6.390601473906672,6.5880333639520225
2020-10-28,-1.0,6.825762595577496,6.241427244066169,6.379330387022842,6.575667065130648
2020-10-29,-1.0,6.825869676915845,6.232757840857685,6.372732234167411,6.572017811082953
2020-10-30,-1.0,6.814473143675077,6.223199985387646,6.3627404507434795,6.5614082319280564
2020-11-03,-1.0,6.8074906217287765,6.215715857886369,6.355374702153178,6.5542110228042265
2020-11-04,-1.0,6.7960973594384715,6.208501607594554,6.347174205029718,6.544606377649275
2020-11-05,-1.0,6.778730343388554,6.2018331421549,6.337980881646042,6.53181834126055
2020-11-06,-1.0,6.765051927816538,6.194841308574232,6.329411014715417,6.521001782780831
2020-11-09,-1.0,6.78203530589076,6.193101635722865,6.332089981882488,6.529971695058901
2020-11-10,-1.0,6.791513456846833,6.1954749997825065,6.336140075649688,6.536408997223301
2020-11-11,-1.0,6.792971700320817,6.1972674030668475,6.3378536172187845,6.538010261096118
2020-11-12,-1.0,6.795470671904072,6.196339321893539,6.3377343204960255,6.5390424540995635
2020-11-13,-1.0,6.794802797564246,6.197426542077925,6.338407338372697,6.539125760216101
2020-11-16,-1.0,6.798219654158637,6.200341750572246,6.3414409358186346,6.542327911423662
2020-11-17,-1.0,6.805730841014135,6.204342261251033,6.346269966075125,6.548336528875527
2020-11-18,-1.0,6.808381980705176,6.207912704490878,6.349623453677452,6.551381130485457
2020-11-19,-1.0,6.81057950309225,6.212199692062364,6.353417327465417,6.554472943971459
2020-11-23,1.0,5.616865759746122,6.22001011777968,6.07766804928376,5.875011544984485
2020-11-24,1.0,5.620697347023619,6.230862923591935,6.086863847521812,5.881848213794858
2020-11-25,1.0,5.6287668533903,6.241690767058042,6.097040723432455,5.8910982884400935
2020-11-26,1.0,5.635697181813283,6.251212283497875,6.105950719500311,5.899137645334288
2020-11-27,1.0,5.646488605452837,6.259747028033502,6.115018040304465,5.908963210317362
2020-11-30,1.0,5.647666084594143,6.266524743719659,6.120474100166037,5.912537590699864
2020-12-01,1.0,5.6534843343548085,6.275184989141349,6.128463634611725,5.9195722146034475
2020-12-02,1.0,5.659410987047994,6.284622317716732,6.1370724436789095,5.927001436574214
2020-12-03,1.0,5.667527936181688,6.2959991646842175,6.147679954757621,5.936513621980771
2020-12-04,1.0,5.677592880145088,6.309741925150718,6.160554750529389,5.948152671407497
2020-12-07,1.0,5.689554179108093,6.321870598237773,6.172643923323168,5.960185606495596
2020-12-08,1.0,5.699778330389325,6.332930695127099,6.183506737048985,5.970767542497092
2020-12-09,1.0,5.713597466217723,6.3446603300169535,6.195729494160335,5.9836923719237936
2020-12-10,1.0,5.72089123615814,6.3587244603212145,6.208195819418729,5.993883856099936
2020-12-11,1.0,5.732697183080749,6.371951409443588,6.221087412021958,6.006297991964043
2020-12-14,1.0,5.747268360272923,6.385185401818878,6.234636980014033,6.020296854054592
2020-12-15,1.0,5.761261493192137,6.3989278804956955,6.2484386130920555,6.03418270695806
2020-12-16,1.0,5.77514513624461,6.41348021431586,6.262833135891045,6.048352549659104
2020-12-17,1.0,5.792365963499796,6.428026337541964,6.278010489268013,6.064428603589843
2020-12-18,1.0,5.810555804869581,6.4420369515087685,6.29300740090192,6.080829735631153
2020-12-21,1.0,5.812557237592229,6.45289839752255,6.301777883778994,6.086623254042407
2020-12-22,1.0,5.824034565365834,6.4643756257818215,6.313255135523648,6.098100539223877
2020-12-23,1.0,5.834756169664722,6.4776048277072915,6.325892544409245,6.109895395306942
2020-12-28,1.0,5.851920861335879,6.491342549533673,6.3404390311189935,6.1255933438845345
2020-12-29,1.0,5.8690317333732445,6.5051936294246895,6.355059421956549,6.141309024883263
2020-12-30,1.0,5.887202143272878,6.5191012249145,6.369973041647078,6.157654950215493
2021-01-04,1.0,5.908075339734104,6.5344578506048085,6.386631578039323,6.176167054386766
2021-01-05,1.0,5.914557740468973,6.552809255985479,6.402181898323583,6.187729389110038
2021-01-06,1.0,5.931304628161907,6.5711443359567525,6.420142164917169,6.205156023098101
2021-01-07,1.0,5.949957884250847,6.591803599155412,6.440328010437935,6.224667850230001
2021-01-08,1.0,5.965813403776233,6.612590608863931,6.459951188463234,6.242634047553768
2021-01-11,1.0,5.984665077879544,6.632445337464623,6.479569196202545,6.261915028981958
2021-01-12,1.0,6.003178944753645,6.651460706859142,6.498466211002245,6.280643538934798
2021-01-13,1.0,6.006095233065216,6.666162435087181,6.510386575409997,6.288603995530617
2021-01-14,1.0,6.019312589807878,6.681552993887554,6.525264258524751,6.30275148275398
2021-01-15,1.0,6.024323970352106,6.693084040639352,6.535256664051562,6.310553280435047
2021-01-18,1.0,6.03334362535388,6.704360483252978,6.5460005047887915,6.320538840534694
2021-01-19,1.0,6.040550881047961,6.717251556498146,6.557550197091903,6.33017877014064
2021-01-20,1.0,6.046709899174832,6.72867636244348,6.5677322771120785,6.338591545453814
2021-01-21,1.0,6.053506936075733,6.738148093196181,6.576572780115756,6.346533351323285
2021-01-22,1.0,6.057172253446607,6.7462434589591656,6.5836226544582015,6.352094729405982
2021-01-26,1.0,6.062511950812205,6.754007116708136,6.590814257556696,6.358471881815663
2021-01-27,1.0,6.061198696306954,6.762807601685769,6.597227900016369,6.361487307809087
2021-01-28,1.0,6.065397610803391,6.772523094470792,6.605641480325285,6.368047317813039
2021-01-29,1.0,6.068524292357157,6.779160251183249,6.611450164900291,6.372676482734724
2021-02-01,1.0,6.077519063866812,6.78807140078476,6.620381049272124,6.381635464067694
2021-02-02,1.0,6.080880267857669,6.800041780069149,6.630319663187239,6.388681395084182
2021-02-03,1.0,6.094096153790726,6.8126725897617435,6.643088550872584,6.4016468683863215
2021-02-04,1.0,6.103508026510684,6.824842752215566,6.654607756949214,6.412239289112374
2021-02-05,1.0,6.109259721433456,6.836946926698414,6.665212746255884,6.420709845286858
2021-02-08,1.0,6.110934118907201,6.846896191600436,6.673209142444833,6.425925886019906
2021-02-09,1.0,6.116103140967627,6.855157838624556,6.680740929977521,6.432418551564792
2021-02-10,1.0,6.1215796204838435,6.864061284957549,6.688835612141754,6.4393617728785895
2021-02-11,1.0,6.129920423250333,6.8736557976496595,6.698134249291418,6.448239163493245
2021-02-12,1.0,6.1374965763970675,6.884157396945502,6.7079454432960715,6.457067407591797
2021-02-17,1.0,6.142070082414724,6.89775804938596,6.719415689180749,6.465504532278413
2021-02-18,1.0,6.144863780636914,6.91033112425709,6.729680831162729,6.47248380370635
2021-02-19,1.0,6.139368403381821,6.917373357066643,6.733764187997025,6.472354523558925
2021-02-22,-1.0,7.72912510314091,6.9085755380696465,7.102225235426465,7.377929889290409
2021-02-23,-1.0,7.743707491316238,6.906524599430893,7.104099761915834,7.38539321358931
2021-02-24,-1.0,7.744546799174099,6.905441450108642,7.103470312488089,7.385409709774083
2021-02-25,-1.0,7.752640919400785,6.9009978888027455,7.101985644023883,7.3881377023048245
2021-02-26,-1.0,7.753284786727368,6.893951921107039,7.096754477393437,7.385490320241868
2021-03-01,-1.0,7.747228712255028,6.886307734804599,7.089485085482901,7.378754533906244
2021-03-02,-1.0,7.748409483125707,6.878712133538402,7.083960708041006,7.3761790175023405
2021-03-03,-1.0,7.745180509770032,6.868963574977676,7.075750771588672,7.370159661678904
2021-03-04,-1.0,7.741324597011328,6.862182217693171,7.069659819212256,7.365051658663157
2021-03-05,-1.0,7.736505668854152,6.855942325867496,7.063755274812347,7.359624558055863
2021-03-08,-1.0,7.729157997029094,6.846170706258724,7.054555706880532,7.351239436579376
2021-03-09,-1.0,7.723524005099151,6.837862011471833,7.04687824196788,7.344460671826659
2021-03-10,-1.0,7.719644804245214,6.831726023269345,7.04127485557965,7.339615565987542
2021-03-11,-1.0,7.719142478015029,6.828298236951752,7.038537477842685,7.337861142839946
2021-03-12,-1.0,7.714411613146789,6.824570398892232,7.034572925456307,7.3335595734458385
2021-03-15,-1.0,7.7134793384212275,6.822217186243947,7.032555054157785,7.332019137289351
2021-03-16,-1.0,7.710536705813927,6.818856636238197,7.0292931326580685,7.3288976360355145
2021-03-17,-1.0,7.713534347946194,6.817758605039694,7.029161680365628,7.330142329982212
2021-03-18,-1.0,7.714954854680905,6.814331184928628,7.026878370990166,7.329487924026931
2021-03-19,-1.0,7.715100117763225,6.813055510713619,7.025938037977326,7.3290250259459935
2021-03-22,-1.0,7.712667020222915,6.810455255746864,7.023377232163212,7.326520385027165
2021-03-23,-1.0,7.710844998017347,6.805874944636844,7.019447877234643,7.323517815170492
2021-03-24,-1.0,7.705948388432928,6.801396183670089,7.0148705039941195,7.318800044794433
2021-03-25,-1.0,7.707086725198843,6.798020946160476,7.012560470013531,7.318006571770422
2021-03-26,-1.0,7.70639206674348,6.795403843426471,7.010397064129285,7.3164891071638
2021-03-29,-1.0,7.704748425887205,6.793843805045612,7.008817295564228,7.314881248167003
2021-03-30,-1.0,7.696600823822219,6.792299367048562,7.005714510847145,7.309559800323094
2021-03-31,-1.0,7.685961098005677,6.791522636500635,7.002610113415825,7.3031414364815195
2021-04-01,-1.0,7.68410551702341,6.790168574991586,7.0011376933110965,7.301500505833789
2021-04-05,-1.0,7.67950527907359,6.789245997098421,6.9993471876445605,7.298474306388218
2021-04-06,-1.0,7.675694314732899,6.7882768931836495,6.997707404669272,7.29587965830982
2021-04-07,-1.0,7.67584936208815,6.78726176188609,6.996968435533776,7.295533869201669
2021-04-08,-1.0,7.676181738903242,6.785420938815264,6.9956404876360265,7.294936116465587
2021-04-09,-1.0,7.6530731283204005,6.783459220767749,6.988688102950174,7.280878375887865
2021-04-12,-1.0,7.644945782378047,6.782185793416028,6.985797150811065,7.275684507102302
2021-04-13,-1.0,7.639394403213458,6.781147988330684,6.983694142243019,7.272064937643631
2021-04-14,-1.0,7.635246538585838,6.781179306680409,6.98273917341009,7.269705763330315
2021-04-15,-1.0,7.633324150107537,6.779864906268024,6.9812812878141495,7.268043593744226
2021-04-16,-1.0,7.62697636905505,6.778160464969015,6.978481018333319,7.2636831621062266
2021-04-19,-1.0,7.637739736306456,6.780303348386951,6.982658335935954,7.2707569622769075
2021-04-20,-1.0,7.64085952274911,6.781100034904302,6.984003274035676,7.272882461951532
2021-04-22,-1.0,7.641232640992144,6.781571986863914,6.9844519012381765,7.273297881025262
2021-04-23,-1.0,7.634658434189613,6.781981603070104,6.983213335214308,7.269712750470463
2021-04-26,-1.0,7.6260018730779695,6.782646322256689,6.981678232250511,7.265045697326461
2021-04-27,-1.0,7.62700864432877,6.781346062189639,6.9809224315744745,7.265065059173222
2021-04-28,-1.0,7.630926497272186,6.782477928372858,6.9827117906330995,7.267790509783273
2021-04-29,-1.0,7.633543427364191,6.782676902255328,6.983481402181019,7.269372554617598
2021-04-30,-1.0,7.630663469313906,6.782873886398973,6.982952227966898,7.267809527826315
2021-05-03,-1.0,7.627445711969052,6.782521706220286,6.981923771576994,7.26581823750858
2021-05-04,-1.0,7.622328733659203,6.780617895903994,6.979261653614223,7.262076495099974
2021-05-05,-1.0,7.624117966086089,6.781440252215646,6.9803121926890705,7.263451904549539
2021-05-06,-1.0,7.620096249365803,6.781304010360909,6.9792589787660635,7.261093171071709
2021-05-07,-1.0,7.621687597699053,6.7837034536633665,6.981467711655789,7.263030384051779
2021-05-10,-1.0,7.624484789428879,6.787000495245202,6.98464678867255,7.2660415115182655
2021-05-11,-1.0,7.631624304482749,6.791560523976527,6.989815576175995,7.272077006426086
2021-05-12,-1.0,7.631798960892938,6.795009373959845,6.992491716476055,7.273653017685574
2021-05-13,-1.0,7.636926038021473,6.799028536621308,6.996772346951747,7.278305907422203
2021-05-14,-1.0,7.6508359535071895,6.806780181263029,7.005977343512651,7.289580082986689
2021-05-17,1.0,5.97055370186668,6.815491101259786,6.616085875003013,6.332186908806929
2021-05-18,1.0,5.98014168817424,6.823222139382015,6.62425515289698,6.340980121291167
2021-05-19,1.0,5.985142251714503,6.830299881214513,6.630842680652511,6.346869717140508
2021-05-20,1.0,5.98918487378392,6.836673253023095,6.63666599552265,6.351909900098287
2021-05-21,1.0,6.0054754066886655,6.843040497810674,6.64537513630588,6.363953265688885
2021-05-24,1.0,6.01188277204444,6.8506112267513295,6.652671311440503,6.370858550658989
2021-05-25,1.0,6.018644192020312,6.856522281193715,6.6587830521487925,6.377256014186528
2021-05-26,1.0,6.025401357511589,6.863094215821963,6.665398701260715,6.383933900868429
2021-05-27,1.0,6.030919811860056,6.869082028050645,6.671275745029666,6.389653240389628
2021-05-28,1.0,6.032791806443711,6.878120304182797,6.678622778716373,6.39459240347604
2021-05-31,1.0,6.044786510025885,6.886722605054849,6.688025686628013,6.405135158698282
2021-06-01,1.0,6.063556751553487,6.896448451895535,6.6998860106148115,6.420034399299883
2021-06-02,1.0,6.075045809571353,6.907747391296257,6.71122981800918,6.4314420865496125
2021-06-04,1.0,6.090342674273571,6.920747678079706,6.724772097181458,6.445756015902597
2021-06-07,1.0,6.109728123770656,6.933013170354084,6.7387178993603944,6.462094123708363
2021-06-08,1.0,6.121697266570567,6.946221586166412,6.751633846741792,6.474593675357588
2021-06-09,1.0,6.13770870051038,6.959297917820617,6.765402862535401,6.489348885519162
2021-06-10,1.0,6.162284295788213,6.972301078550248,6.781137117818408,6.508971478810364
2021-06-11,1.0,6.177683738360962,6.984857444748387,6.794364450040955,6.52315408469478
2021-06-14,1.0,6.195763001166318,6.997806626495972,6.808524330918174,6.53903767280741
2021-06-15,1.0,6.212695072559155,7.011432695744318,6.82293061667262,6.554554775282405
2021-06-16,1.0,6.232206322732759,7.025239305371348,6.838083521468641,6.5716244393020755
2021-06-17,1.0,6.2402628486928835,7.035999094553352,6.848205340530281,6.580837961921164
2021-06-18,1.0,6.252162238137978,7.047198485092804,6.859569930811465,6.592437751834644
2021-06-21,1.0,6.267463909440211,7.060100218503594,6.873038049564636,6.606712249719339
2021-06-22,1.0,6.285096978825807,7.073304929972123,6.887287853501592,6.62244998191643
2021-06-23,1.0,6.307960831444406,7.086953604076332,6.9031113097351975,6.64136973813087
2021-06-24,1.0,6.328294532885399,7.101473758434739,6.919003461205095,6.659215241420516
2021-06-25,1.0,6.342771649158459,7.114264734503957,6.932192366362419,6.672970689686332
2021-06-28,1.0,6.35838172541589,7.12678381506419,6.945440921907191,6.687257819785362
2021-06-29,1.0,6.380805575486015,7.139552088745213,6.960487911616042,6.705549083160951
2021-06-30,1.0,6.392562401163476,7.152912675188083,6.973470010518276,6.717992318446008
2021-07-01,1.0,6.4029492194271675,7.165074058232345,6.985212596274323,6.729138650435783
2021-07-02,1.0,6.424513213818683,7.1774594294816865,6.999764122585217,6.746774194122448
2021-07-05,1.0,6.441363833854483,7.188770572415263,7.012382582114919,6.761253917958497
2021-07-06,1.0,6.447243513688739,7.196570295165537,7.019729174737012,6.767955376160808
2021-07-07,1.0,6.4573559786048715,7.205386404881728,7.02885122428039,6.777513001051366
2021-07-08,1.0,6.46358298477727,7.21250159009591,7.035756799240711,6.784120147853648
2021-07-12,1.0,6.474353753823628,7.22023680845551,7.044208407562386,6.793591701206074
2021-07-13,1.0,6.489690661017667,7.22838423857347,7.0540525542703,6.80585151221155
2021-07-14,1.0,6.507105891214188,7.235787824662161,7.06381888836844,6.818981758729921
2021-07-15,1.0,6.523809139236846,7.241418218128796,7.072062475510296,6.8309458250026
2021-07-16,1.0,6.570885127938395,7.245840335843749,7.086550906778085,6.859765956921886
2021-07-19,1.0,6.588559755356787,7.248951090085714,7.093098735089687,6.871207246620767
2021-07-20,1.0,6.592023272531099,7.253038703780498,7.09703906200564,6.874937877105842
2021-07-21,1.0,6.609490394755634,7.258150995957171,7.105067094073608,6.887117132069891
2021-07-22,1.0,6.622092265509051,7.2630393832678015,7.111775863476736,6.896417631909796
2021-07-23,1.0,6.631598965967142,7.267418090349125,7.117364776994977,6.90372955120263
2021-07-26,1.0,6.645431434179952,7.27385534724318,7.125547303760258,6.914396868971013
2021-07-27,1.0,6.658579353874505,7.27930666269775,7.132815017815465,6.924250642050854
2021-07-28,1.0,6.669807860544422,7.286316237939364,7.1408202608741576,6.933673446069457
2021-07-29,1.0,6.681765068466769,7.293543674620029,7.149163923567859,6.943606311900364
2021-07-30,1.0,6.6896411473833615,7.29810694564513,7.154509017255353,6.950064509039398
2021-08-02,1.0,6.6928441871761954,7.301184616804523,7.157616275412238,6.9532138910571195
2021-08-03,1.0,6.694179729191465,7.305498677390018,7.1612274056151595,6.955824239020445
2021-08-04,1.0,6.6986454773594515,7.3081280330004565,7.16429014986918,6.959504011173801
2021-08-05,1.0,6.688228995614205,7.316692537048503,7.168375141270009,6.957211391348085
2021-08-06,1.0,6.697094666119515,7.325286571303263,7.177033281679898,6.965960801538159
2021-08-09,1.0,6.702567466194461,7.333218684075337,7.18438499665545,6.972486187447476
2021-08-10,1.0,6.714107570352194,7.341330684398891,7.19330602948387,6.98255906316418
2021-08-11,1.0,6.7228910940674185,7.350484726035126,7.202372628890747,6.991501168549597
2021-08-12,1.0,6.734418794708943,7.360785592428339,7.212963028166562,7.002503784132845
2021-08-13,1.0,6.74667513046888,7.371703417046048,7.224196741413836,7.014187237123908
2021-08-16,1.0,6.7527865256333826,7.380467347536231,7.232334673567159,7.021433917407801
2021-08-17,1.0,6.756845779162736,7.389143381229448,7.239921147141704,7.027469152847289
2021-08-18,1.0,6.768189452807961,7.397000289931191,7.248600932370109,7.037320491096704
2021-08-19,1.0,6.775171830659969,7.404320904021015,7.255841722707808,7.044447634058496
2021-08-20,1.0,6.782591842598045,7.411446270267669,7.263036625337638,7.051741537640644
2021-08-23,1.0,6.787938584057729,7.419781968545217,7.27066692980617,7.058367552618374
2021-08-24,1.0,6.796076846822252,7.4297431416271,7.2801978960531555,7.0672860209987265
2021-08-25,1.0,6.807375297481641,7.4400624094295775,7.290748251009865,7.078165381395358
2021-08-26,1.0,6.8174521468723475,7.449546138972977,7.300371956837228,7.087988375491417
2021-08-27,1.0,6.824583050036329,7.461986474320918,7.3115592661897555,7.097391715630133
2021-08-30,1.0,6.835626733084109,7.4737226390882086,7.3231320052712405,7.108731780853864
2021-08-31,1.0,6.837466355318665,7.4819543248219595,7.3298551640191825,7.113307206266075
2021-09-01,1.0,6.8393390798140485,7.4896459777102145,7.33617354980672,7.1176704321136075
2021-09-02,1.0,6.843481902794347,7.495918093219977,7.341943152279528,7.1227245922965166
