Date,TPF,Trend,Lower_Band,Upper_Band
2020-04-15,6.3282720522544,-1.0,,
2020-04-16,6.270496100676054,-1.0,,
2020-04-17,6.21455001144908,-1.0,,
2020-04-20,6.160219346026045,-1.0,,
2020-04-22,6.10815847466677,-1.0,,
2020-04-23,6.058413303065948,-1.0,,
2020-04-24,6.009980090192294,-1.0,,
2020-04-27,5.963274306102047,-1.0,,
2020-04-28,5.918912456191142,-1.0,,
2020-04-29,5.877555056180835,-1.0,,
2020-04-30,5.838819159582669,-1.0,,
2020-05-04,5.801913122127273,-1.0,,
2020-05-05,5.7672027277027675,-1.0,,
2020-05-06,5.733946575441557,-1.0,,
2020-05-07,5.702201298010433,-1.0,,
2020-05-08,5.672771846456131,-1.0,,
2020-05-11,5.64517025700312,-1.0,,
2020-05-12,5.619241315318471,-1.0,,
2020-05-13,5.594377847604455,-1.0,,
2020-05-14,5.570357483871828,-1.0,,
2020-05-15,5.54693165043108,-1.0,,
2020-05-18,5.525298241103425,-1.0,,
2020-05-19,5.505417618648696,-1.0,,
2020-05-20,5.4876643951589,-1.0,,
2020-05-21,5.471728388651508,-1.0,,
2020-05-22,5.456978995557324,-1.0,,
2020-05-25,5.444010963453397,-1.0,,
2020-05-26,5.432802381914197,-1.0,,
2020-05-27,5.4233891369316405,-1.0,,
2020-05-28,5.415434170309577,-1.0,,
2020-05-29,5.4092693332623085,-1.0,,
2020-06-01,5.404677736528143,-1.0,,
2020-06-02,5.4023981345847485,-1.0,,
2020-06-03,5.402204410576372,-1.0,,
2020-06-04,5.403797682595293,1.0,,
2020-06-05,5.407524832404927,1.0,,
2020-06-08,5.413474741164816,1.0,,
2020-06-09,5.420646917738741,1.0,,
2020-06-10,5.428587441973158,1.0,,
2020-06-12,5.436483013191736,1.0,,
2020-06-15,5.444401242229637,1.0,,
2020-06-16,5.452893491957129,1.0,,
2020-06-17,5.4619209928770935,1.0,,
2020-06-18,5.471525991111673,1.0,,
2020-06-19,5.481493048508511,1.0,,
2020-06-22,5.491296070247611,1.0,,
2020-06-23,5.501530200920921,1.0,,
2020-06-24,5.511547441068246,1.0,,
2020-06-25,5.521750289363851,1.0,,
2020-06-26,5.531539305370595,1.0,,
2020-06-29,5.541645065796443,1.0,,
2020-06-30,5.55190098494488,1.0,,
2020-07-01,5.562394408225243,1.0,,
2020-07-02,5.573364990278087,1.0,,
2020-07-03,5.584648994176478,1.0,,
2020-07-06,5.59662947559765,1.0,,
2020-07-07,5.608938946764586,1.0,,
2020-07-08,5.621860274750846,1.0,,
2020-07-09,5.6348351133937244,1.0,,
2020-07-10,5.648136065898105,1.0,,
2020-07-13,5.661378120159294,1.0,,
2020-07-14,5.67516695342479,1.0,,
2020-07-15,5.689770469189942,1.0,,
2020-07-16,5.704504314058967,1.0,,
2020-07-17,5.719323534190847,1.0,,
2020-07-20,5.734171337074841,1.0,,
2020-07-21,5.749542288689034,1.0,,
2020-07-22,5.765045842106326,1.0,,
2020-07-23,5.780202823798467,1.0,,
2020-07-24,5.795148479119864,1.0,,
2020-07-27,5.81026933068146,1.0,,
2020-07-28,5.825150682797586,1.0,,
2020-07-29,5.840096457676191,1.0,,
2020-07-30,5.854749772097758,1.0,,
2020-07-31,5.868566729102132,1.0,,
2020-08-03,5.88126515911909,1.0,,
2020-08-04,5.892930479930327,1.0,,
2020-08-05,5.904867171930785,1.0,,
2020-08-06,5.91703830760146,1.0,,
2020-08-07,5.929004907429855,1.0,,
2020-08-10,5.941326007995492,1.0,,
2020-08-11,5.953598743336975,1.0,,
2020-08-12,5.966136753977856,1.0,,
2020-08-13,5.978314589708935,1.0,,
2020-08-14,5.989993373123514,1.0,,
2020-08-17,6.001139809021518,1.0,,
2020-08-18,6.012149782046157,1.0,,
2020-08-19,6.022894180262099,1.0,,
2020-08-20,6.033235204725532,1.0,,
2020-08-21,6.043045160040616,1.0,,
2020-08-24,6.05271527356869,1.0,,
2020-08-25,6.062146934948547,1.0,,
2020-08-26,6.070779659945758,1.0,,
2020-08-27,6.078627685252709,1.0,,
2020-08-28,6.08610326214985,1.0,,
2020-08-31,6.092668986102064,1.0,,
2020-09-01,6.099266669008387,1.0,,
2020-09-02,6.105811318422528,1.0,,
2020-09-03,6.112358494338719,1.0,,
2020-09-04,6.118922127923884,1.0,,
2020-09-08,6.1249096212194205,1.0,,
2020-09-09,6.130781609745535,1.0,,
2020-09-10,6.136007587627873,1.0,,
2020-09-11,6.140446065059975,1.0,,
2020-09-14,6.144010527556984,1.0,,
2020-09-15,6.146792296972168,1.0,,
2020-09-16,6.148933989076396,1.0,,
2020-09-17,6.150873088819494,1.0,,
2020-09-18,6.152197374617438,1.0,,
2020-09-21,6.152332921365746,1.0,,
2020-09-22,6.151343905173131,-1.0,,
2020-09-23,6.148883806357346,-1.0,,
2020-09-24,6.145293957284075,-1.0,,
2020-09-25,6.140495735502898,-1.0,,
2020-09-28,6.134225548953826,-1.0,,
2020-09-29,6.126413355344597,-1.0,,
2020-09-30,6.117538393586235,-1.0,,
2020-10-01,6.1079705004362435,-1.0,,
2020-10-02,6.097110331480094,-1.0,,
2020-10-05,6.086028213958025,-1.0,,
2020-10-06,6.07470030946435,-1.0,,
2020-10-07,6.0630720155405555,-1.0,,
2020-10-08,6.051779061917691,-1.0,,
2020-10-09,6.040260987326787,-1.0,,
2020-10-13,6.028867182730323,-1.0,,
2020-10-14,6.0174789664472215,-1.0,,
2020-10-15,6.005940889200099,-1.0,,
2020-10-16,5.993944931851979,-1.0,,
2020-10-19,5.981750581910466,-1.0,,6.243268550001365
2020-10-20,5.969991006845147,-1.0,,6.23201048684893
2020-10-21,5.958630166735407,-1.0,,6.220245678070501
2020-10-22,5.948240090711343,-1.0,,6.209577016251612
2020-10-23,5.938496443275938,-1.0,,6.200098062608856
2020-10-26,5.929070890582404,-1.0,,6.1906864525213035
2020-10-27,5.919632621875474,-1.0,,6.181512879312973
2020-10-28,5.9091672211886666,-1.0,,6.172301251335487
2020-10-29,5.898373200571416,-1.0,,6.163471473614138
2020-10-30,5.887023410163516,-1.0,,6.152274930020171
2020-11-03,5.875836980987047,-1.0,,6.141785051891248
2020-11-04,5.8648883226459025,-1.0,,6.13143542424291
2020-11-05,5.8543280421172526,-1.0,,6.120791570398575
2020-11-06,5.844018613662634,-1.0,,6.1104264303426135
2020-11-09,5.835566962337137,-1.0,,6.105443550460531
2020-11-10,5.830033240323577,-1.0,,6.101302918768509
2020-11-11,5.82689122012608,-1.0,,6.09818878684019
2020-11-12,5.82500890735721,-1.0,,6.096961231518339
2020-11-13,5.824854133516619,-1.0,,6.095803487654182
2020-11-16,5.826778123639251,1.0,5.555981967986395,
2020-11-17,5.830856436319849,1.0,5.5590154624347425,
2020-11-18,5.8366818590222636,1.0,5.5652309229530985,
2020-11-19,5.844247670822758,1.0,5.572880291140282,
2020-11-23,5.854415143131888,1.0,5.582058646334127,
2020-11-24,5.867789856020762,1.0,5.594444253041118,
2020-11-25,5.88394889416744,1.0,5.610603267978385,
2020-11-26,5.902117043260072,1.0,5.629746528495222,
2020-11-27,5.921706352204159,1.0,5.64934975402948,
2020-11-30,5.9419572522638395,1.0,5.668834449485425,
2020-12-01,5.9633276409132305,1.0,5.689689384286155,
2020-12-02,5.985876865534128,1.0,5.711723154784307,
2020-12-03,6.01001591791802,1.0,5.735291029267112,
2020-12-04,6.036236882744082,1.0,5.761080119624177,
2020-12-07,6.063736174852862,1.0,5.787659969099651,
2020-12-08,6.091972447920523,1.0,5.816091248933001,
2020-12-09,6.121006438883636,1.0,5.845445626907639,
2020-12-10,6.15140701426312,1.0,5.875679010049016,
2020-12-11,6.1826903703899285,1.0,5.907422061120236,
2020-12-14,6.214690581751219,1.0,5.9427794921319474,
2020-12-15,6.247416075212731,1.0,5.977274142981535,
2020-12-16,6.28096697838654,1.0,6.0110618404314735,
2020-12-17,6.315177621712894,1.0,6.046790898671387,
2020-12-18,6.34973719687138,1.0,6.083328593580188,
2020-12-21,6.383561231155162,1.0,6.1161913714495535,
2020-12-22,6.416862879308744,1.0,6.151902981910191,
2020-12-23,6.45018404269817,1.0,6.187689802473468,
2020-12-28,6.483617618062957,1.0,6.230665746440706,
2020-12-29,6.517123406413894,1.0,6.267180505726876,
2020-12-30,6.550648817332709,1.0,6.303868124170677,
2021-01-04,6.584579821302547,1.0,6.343273784157899,
2021-01-05,6.619735880850883,1.0,6.37962780904372,
2021-01-06,6.6559042331463205,1.0,6.418568292312173,
2021-01-07,6.693621653872126,1.0,6.455993145649475,
2021-01-08,6.7326781122078465,1.0,6.4960525578532184,
2021-01-11,6.77255782277086,1.0,6.538021812572102,
2021-01-12,6.812833879139318,1.0,6.579328698210899,
2021-01-13,6.852052519910878,1.0,6.6172099609989985,
2021-01-14,6.890485611756235,1.0,6.65716143849802,
2021-01-15,6.926964790999609,1.0,6.6943928111088,
2021-01-18,6.961581928571057,1.0,6.729762169848918,
2021-01-19,6.99500179092023,1.0,6.763070554517413,
2021-01-20,7.026858158553557,1.0,6.7947875888296805,
2021-01-21,7.05668068647101,1.0,6.824986218487417,
2021-01-22,7.084237835604504,1.0,6.852877662358347,
2021-01-26,7.109654140706933,1.0,6.879826283916505,
2021-01-27,7.133468260485998,1.0,6.903347819029667,
2021-01-28,7.156120848812099,1.0,6.925693903101177,
2021-01-29,7.176764842838688,1.0,6.946658274829491,
2021-02-01,7.196317007364596,1.0,6.966405442551877,
2021-02-02,7.215831576515367,1.0,6.9867279404621145,
2021-02-03,7.2354947084859,1.0,7.006781108284118,
2021-02-04,7.255122899942557,1.0,7.026283900778772,
2021-02-05,7.274677003742995,1.0,7.044584205721473,
2021-02-08,7.2934751731761125,1.0,7.063006210749716,
2021-02-09,7.311062715854281,1.0,7.080008641754682,
2021-02-10,7.3277634770467195,1.0,7.096806890185403,
2021-02-11,7.343880185437933,1.0,7.113299712978032,
2021-02-12,7.3597480532401605,1.0,7.129070043124984,
2021-02-17,7.3763429482226535,1.0,7.145943501295488,
2021-02-18,7.393244632111418,1.0,7.1612709911374965,
2021-02-19,7.40868580963824,1.0,7.174901158610982,
2021-02-22,7.41791452938762,1.0,7.177582381321883,
2021-02-23,7.4237559067708165,1.0,7.1808186848499105,
2021-02-24,7.426915776990285,1.0,7.183811360330879,
2021-02-25,7.426679627210794,1.0,7.182112450710006,
2021-02-26,7.422658835550696,-1.0,,7.6681593976403555
2021-03-01,7.415139229196688,-1.0,,7.661378131083113
2021-03-02,7.404579875436255,-1.0,,7.65154320814642
2021-03-03,7.390708494266933,-1.0,,7.638633070153812
2021-03-04,7.3748785527127945,-1.0,,7.623611129026381
2021-03-05,7.357534754727459,-1.0,,7.606504179992058
2021-03-08,7.337808749039819,-1.0,,7.587558316636513
2021-03-09,7.316487566411952,-1.0,,7.566306815810973
2021-03-10,7.294487834704007,-1.0,,7.543429486546898
2021-03-11,7.272784637477377,-1.0,,7.522603938316109
2021-03-12,7.251303941860802,-1.0,,7.500788926116313
2021-03-15,7.23049875278565,-1.0,,7.4798026553920565
2021-03-16,7.210028148159451,-1.0,,7.458788778721286
2021-03-17,7.190604206712114,-1.0,,7.439545962958335
2021-03-18,7.171428555400919,-1.0,,7.420718602652948
2021-03-19,7.153185664249622,-1.0,,7.402587179475653
2021-03-22,7.135398967987272,-1.0,,7.3849955264508
2021-03-23,7.117443670502263,-1.0,,7.366747710606217
2021-03-24,7.099414143833501,-1.0,,7.348968967824902
2021-03-25,7.081703993344705,-1.0,,7.331356358676373
2021-03-26,7.064552171232313,-1.0,,7.314566757442067
2021-03-29,7.048260586510547,-1.0,,7.298010508459022
2021-03-30,7.032770493411573,-1.0,,7.280876628125737
2021-03-31,7.0182613711879025,-1.0,,7.26618642078177
2021-04-01,7.0044721956097495,-1.0,,7.252007212329625
2021-04-05,6.991483868949375,-1.0,,7.238489543252305
2021-04-06,6.979217659717765,-1.0,,7.225053188616626
2021-04-07,6.9676026075502335,-1.0,,7.211850074456186
2021-04-08,6.95633285824583,-1.0,,7.199828094800877
2021-04-09,6.945356304982803,-1.0,,7.188447567936228
2021-04-12,6.9348770735032055,-1.0,,7.178010147840929
2021-04-13,6.9249335997623,-1.0,,7.167258718451757
2021-04-14,6.915816944983204,-1.0,,7.158016708635865
2021-04-15,6.907033200955133,-1.0,,7.148839117509438
2021-04-16,6.898442306733543,-1.0,,7.139557941345614
2021-04-19,6.891234032678531,-1.0,,7.1343715272922985
2021-04-20,6.884844359267981,-1.0,,7.128215819944499
2021-04-22,6.8790909090657335,-1.0,,7.122097653258753
2021-04-23,6.873892849165744,-1.0,,7.116529714024588
2021-04-26,6.869276123951508,-1.0,,7.111529645183108
2021-04-27,6.86457400621247,-1.0,,7.107671755513615
2021-04-28,6.8605620014562705,-1.0,,7.104555946553591
2021-04-29,6.856879151566877,-1.0,,7.100899976181799
2021-04-30,6.853495069288907,-1.0,,7.097936442962315
2021-05-03,6.850212635891238,-1.0,,7.09465007931379
2021-05-04,6.846546923703769,-1.0,,7.091033951774427
2021-05-05,6.843397359249402,-1.0,,7.088588849644898
2021-05-06,6.840413475759134,-1.0,,7.085570356427555
2021-05-07,6.838369280903249,-1.0,,7.083419374764143
2021-05-10,6.837437513439809,-1.0,,7.082543623260051
2021-05-11,6.83788159972418,-1.0,,7.083069373775088
2021-05-12,6.839195017572259,1.0,6.593424549056231,
2021-05-13,6.841450805921623,1.0,6.595258851294456,
2021-05-14,6.8456920442864355,1.0,6.598696575321417,
2021-05-17,6.851974878027554,1.0,6.604874246911443,
2021-05-18,6.859743705080886,1.0,6.612841116867715,
2021-05-19,6.868607107415798,1.0,6.621804106825435,
2021-05-20,6.878202125969065,1.0,6.631707204989338,
2021-05-21,6.888423948294206,1.0,6.642106239785485,
2021-05-24,6.899554167218978,1.0,6.653042581365166,
2021-05-25,6.910951766151341,1.0,6.664163974948679,
2021-05-26,6.922770687404778,1.0,6.6765849296534165,
2021-05-27,6.9347600347062395,1.0,6.6890393493325675,
2021-05-28,6.947825388766749,1.0,6.701620792203298,
2021-05-31,6.961682418358245,1.0,6.7169626507083,
2021-06-01,6.976562648522819,1.0,6.731372112546393,
2021-06-02,6.992807896789709,1.0,6.747384348536418,
2021-06-04,7.010756978191341,1.0,6.765381858406225,
2021-06-07,7.0299503098052005,1.0,6.78493993452668,
2021-06-08,7.050500742571679,1.0,6.805116646041525,
2021-06-09,7.072172190010535,1.0,6.827193693441246,
2021-06-10,7.094772932709708,1.0,6.849758935245708,
2021-06-11,7.118016646753427,1.0,6.87311429500891,
2021-06-14,7.141910327477465,1.0,6.896776378207981,
2021-06-15,7.166547364535888,1.0,6.9215882843551775,
2021-06-16,7.191855181180321,1.0,6.946899571498859,
2021-06-17,7.216768214256938,1.0,6.9704844294020845,
2021-06-18,7.241429025830401,1.0,6.994816125151189,
2021-06-21,7.266355745178756,1.0,7.019404492749432,
2021-06-22,7.291571256209188,1.0,7.04495407003548,
2021-06-23,7.3171392943680855,1.0,7.070372348032962,
2021-06-24,7.343248340780317,1.0,7.096530889244193,
2021-06-25,7.369257594617132,1.0,7.1222360872552,
2021-06-28,7.395054441035977,1.0,7.1485620366082685,
2021-06-29,7.420701954288555,1.0,7.174383950043442,
2021-06-30,7.4463628217880435,1.0,7.1998750367887725,
2021-07-01,7.471625380478107,1.0,7.224382119726431,
2021-07-02,7.496569048630419,1.0,7.249796811809092,
2021-07-05,7.520862312153805,1.0,7.273634176944803,
2021-07-06,7.543458766433867,1.0,7.295395186578245,
2021-07-07,7.564843190090825,1.0,7.316424508299065,
2021-07-08,7.584603161742569,1.0,7.335827498456241,
2021-07-12,7.6030980476376175,1.0,7.354340735107565,
2021-07-13,7.62058297781223,1.0,7.371519387057724,
2021-07-14,7.636926637649898,1.0,7.38790175813854,
2021-07-15,7.651696460578214,1.0,7.402427455148752,
2021-07-16,7.66468936244602,1.0,7.415438566949917,
2021-07-19,7.675697852586201,1.0,7.426102148150489,
2021-07-20,7.685252373603387,1.0,7.43523224355091,
2021-07-21,7.693838359869467,1.0,7.443787754569538,
2021-07-22,7.701498631089535,1.0,7.451451967193022,
2021-07-23,7.708184136132681,1.0,7.458727452493946,
2021-07-26,7.714649808488982,1.0,7.46496293138056,
2021-07-27,7.720617777566802,1.0,7.471127070297535,
2021-07-28,7.7266328137183455,1.0,7.477357687599496,
2021-07-29,7.732759573307366,1.0,7.48403591511738,
2021-07-30,7.738161220405495,1.0,7.489585705566805,
2021-08-02,7.742466623827167,1.0,7.493466219951226,
2021-08-03,7.746194570539535,1.0,7.4963216156771315,
2021-08-04,7.748897857129778,1.0,7.4988433910123975,
2021-08-05,7.752546666369515,1.0,7.4994958737547055,
2021-08-06,7.757045304114237,1.0,7.503802961220732,
2021-08-09,7.762093293597712,1.0,7.508371412354943,
2021-08-10,7.767685579942279,1.0,7.513852437116746,
2021-08-11,7.7740839421801,1.0,7.519381058560103,
2021-08-12,7.781550131522483,1.0,7.526814897394316,
2021-08-13,7.790148606867098,1.0,7.535608598358229,
2021-08-16,7.799074904114226,1.0,7.543633091567001,
2021-08-17,7.808259629200885,1.0,7.552117994729294,
2021-08-18,7.817414401436315,1.0,7.561101632076049,
2021-08-19,7.826372715989598,1.0,7.569683166543256,
2021-08-20,7.835093908228929,1.0,7.578467400143726,
2021-08-23,7.8439784262138526,1.0,7.5879542860036615,
2021-08-24,7.853507823251723,1.0,7.598823697200075,
2021-08-25,7.863712563004628,1.0,7.609275220674668,
2021-08-26,7.874248155091887,1.0,7.620522609412587,
2021-08-27,7.885986049456212,1.0,7.631849241817239,
2021-08-30,7.89855738100026,1.0,7.644110129965901,
2021-08-31,7.910767095742071,1.0,7.654892300810192,
2021-09-01,7.922481344652259,1.0,7.669161210410789,
2021-09-02,7.933310439251771,1.0,7.680777742687162,
2021-09-03,7.943077769953668,1.0,7.690844934113825,
2021-09-06,7.95201089800289,1.0,7.700469967158147,
2021-09-08,7.958778332323826,1.0,7.705957148765847,
2021-09-09,7.964135615308854,1.0,7.710052744008811,
2021-09-10,7.968093858182554,1.0,7.714391117996123,
2021-09-13,7.971660545098811,1.0,7.717163781423212,
2021-09-14,7.9745432003779975,1.0,7.720031853990254,
2021-09-15,7.977245532248769,1.0,7.7236171647067495,
2021-09-16,7.979564446779536,1.0,7.72687210293091,
2021-09-17,7.9804344723610265,1.0,7.726869175458832,
2021-09-20,7.979772008229046,1.0,7.725428596974193,
2021-09-21,7.9783035971265805,-1.0,,8.232956785278231
2021-09-22,7.976741687179869,-1.0,,8.231487058976606
2021-09-23,7.9760396747079785,-1.0,,8.231251365841976
2021-09-24,7.976147284974479,-1.0,,8.230629255332063
2021-09-27,7.977188426145888,1.0,7.722606976249416,
2021-09-28,7.978870996194396,1.0,7.723800010881017,
2021-09-29,7.9815151555523585,1.0,7.726921149992318,
2021-09-30,7.984839186909222,1.0,7.73056692639133,
2021-10-01,7.989474960383738,1.0,7.734577828302328,
2021-10-04,7.995988948927868,1.0,7.741184042706505,
2021-10-05,8.004718464393239,1.0,7.749656195951876,
2021-10-06,8.014617058144578,1.0,7.759080514622111,
2021-10-07,8.025467702666354,1.0,7.769332823735955,
2021-10-08,8.03760782559919,1.0,7.781004634959836,
2021-10-11,8.051025242023663,1.0,7.793754043198831,
2021-10-13,8.065809416587674,1.0,7.808010188884314,
2021-10-14,8.081788224150392,1.0,7.825091544413946,
2021-10-15,8.09868469839086,1.0,7.842111410383231,
2021-10-18,8.116187974870803,1.0,7.8599742610217085,
2021-10-19,8.132804264225914,1.0,7.874958693260061,
2021-10-20,8.149058311514466,1.0,7.890528831011593,
2021-10-21,8.163952285996137,1.0,7.903416159603711,
2021-10-22,8.177357291483931,1.0,7.914955157138904,
2021-10-25,8.191180702415,1.0,7.928231343296923,
2021-10-26,8.205061595702759,1.0,7.9423490852086385,
2021-10-27,8.21888340031512,1.0,7.95673343982078,
2021-10-28,8.232866225105536,1.0,7.971154776399549,
2021-10-29,8.24523374368748,1.0,7.981138205946671,
2021-11-01,8.256956992362962,1.0,7.992371915775488,
2021-11-03,8.266993391712758,1.0,8.003168569977223,
2021-11-04,8.274721848957338,1.0,8.01009969407481,
2021-11-05,8.2802696181257,1.0,8.016466092183549,
2021-11-08,8.284151924049494,1.0,8.020084400096545,
2021-11-09,8.287060256041343,1.0,8.023425930847317,
2021-11-10,8.288910610266663,1.0,8.025508483058003,
2021-11-11,8.289850546415241,1.0,8.026711793363393,
2021-11-12,8.29050370685704,1.0,8.026974267959876,
2021-11-16,8.291169406794321,1.0,8.02782307995901,
2021-11-17,8.291191154327068,1.0,8.028680031151612,
2021-11-18,8.29061282182509,-1.0,,8.552603845240256
2021-11-19,8.289096118282307,-1.0,,8.550756100166364
2021-11-22,8.287010923588754,-1.0,,8.548863251337165
2021-11-23,8.28579835543494,-1.0,,8.547986319219014
2021-11-24,8.28589063868024,-1.0,,8.548828846270418
2021-11-25,8.288304427655373,1.0,8.024286298507997,
2021-11-26,8.2916493180062,1.0,8.02773205980013,
2021-11-29,8.296742822841372,1.0,8.032855443300022,
2021-11-30,8.303309214637162,1.0,8.039610918707966,
2021-12-01,8.311301902564841,1.0,8.04699334072156,
2021-12-02,8.322651804740495,1.0,8.055393467314012,
2021-12-03,8.33732247501382,1.0,8.070056004950915,
2021-12-06,8.35498481814988,1.0,8.088754946967779,
2021-12-07,8.375703635300043,1.0,8.110773011662433,
2021-12-08,8.399015844925257,1.0,8.13555382046986,
2021-12-09,8.424456009772301,1.0,8.168055175924284,
2021-12-10,8.452057600413836,1.0,8.197876547154323,
2021-12-13,8.481269194772064,1.0,8.227164695551338,
2021-12-14,8.511423731751583,1.0,8.258874635868219,
2021-12-15,8.5424992661386,1.0,8.29075323602152,
2021-12-16,8.574696974910951,1.0,8.323345724718541,
2021-12-17,8.607030494005144,1.0,8.356432063563371,
2021-12-20,8.638500149418022,1.0,8.387760003828138,
2021-12-21,8.669160607452948,1.0,8.41917523614315,
2021-12-22,8.698977057189639,1.0,8.449647770432243,
2021-12-23,8.728144931400568,1.0,8.480344976226544,
2021-12-27,8.757102566699555,1.0,8.509741281240661,
2021-12-28,8.78581877305097,1.0,8.538522141148672,
2021-12-29,8.813980091752073,1.0,8.567462804492651,
2021-12-30,8.841474020514323,1.0,8.595149807416927,
2022-01-03,8.868980308650887,1.0,8.622130412059118,
2022-01-04,8.89652901305296,1.0,8.649466172086203,
2022-01-05,8.922828302672908,1.0,8.67490685821018,
2022-01-06,8.94793405934728,1.0,8.700031333014625,
2022-01-07,8.97205820883215,1.0,8.724547975087944,
2022-01-10,8.995069939558359,1.0,8.747741118849463,
2022-01-11,9.017921363822195,1.0,8.769657791192232,
2022-01-12,9.041497301958083,1.0,8.792430705397113,
2022-01-13,9.066270348349716,1.0,8.816855107700617,
2022-01-14,9.093212667145616,1.0,8.8425391349919,
2022-01-17,9.122018341051346,1.0,8.871151194806576,
2022-01-18,9.152510188761676,1.0,8.900497055842308,
2022-01-19,9.184220077150282,1.0,8.931514096271492,
2022-01-20,9.217139434955946,1.0,8.963757824005398,
2022-01-21,9.251065724091987,1.0,8.997808637338863,
2022-01-24,9.28595716838268,1.0,9.031267033419855,
2022-01-25,9.32268837545863,1.0,9.065741402467342,
2022-01-26,9.36184709517767,1.0,9.103639645059692,
2022-01-27,9.403014213750712,1.0,9.142858432497711,
2022-01-28,9.444382775925133,1.0,9.181579324315406,
2022-01-31,9.485596980008319,1.0,9.221784656562393,
2022-02-01,9.527239494488647,1.0,9.26192885635187,
2022-02-02,9.568616628890561,1.0,9.302535605773302,
2022-02-03,9.609155513268222,1.0,9.341465557762838,
2022-02-04,9.649432113464531,1.0,9.382481055136633,
2022-02-07,9.68884469345433,1.0,9.421974745979321,
2022-02-08,9.727040676996808,1.0,9.459422907045084,
2022-02-09,9.76418369496543,1.0,9.495402613856461,
2022-02-10,9.800813121902186,1.0,9.531020238351683,
2022-02-11,9.838283585509643,1.0,9.567511969602766,
2022-02-14,9.875564307172294,1.0,9.604298637139731,
2022-02-15,9.912011113651523,1.0,9.64009574919763,
2022-02-16,9.948095203667236,1.0,9.675024799886902,
2022-02-17,9.983612591772989,1.0,9.710008250309986,
2022-02-18,10.018737689538362,1.0,9.744822289442398,
2022-02-21,10.054314849448891,1.0,9.780211855139248,
2022-02-22,10.090059429528123,1.0,9.814084926179023,
2022-02-23,10.12634949236097,1.0,9.850326592592088,
2022-02-24,10.162121066086577,1.0,9.882488768908361,
2022-02-25,10.197977442730432,1.0,9.917683782460145,
2022-03-02,10.234508782084664,1.0,9.953213713417243,
2022-03-03,10.271059059845987,1.0,9.989409031537804,
2022-03-04,10.307501911444033,1.0,10.026379428202034,
