Date,MACD_Linha_12_26,MACD_Sinal_9,MACD_Hist_12_26_9
2020-07-29,0.1271383404717037,0.14214666349658445,-0.015008323024880754
2020-07-30,0.11740189943855928,0.13719771068497943,-0.01979581124642016
2020-07-31,0.09465574046257608,0.12868931664049876,-0.034033576177922686
2020-08-03,0.0668656302377526,0.11632457935994954,-0.049458949122196935
2020-08-04,0.043886310970635556,0.10183692568208674,-0.05795061471145119
2020-08-05,0.05649841126588484,0.09276922279884638,-0.036270811532961536
2020-08-06,0.06662474672893559,0.08754032758486423,-0.020915580855928637
2020-08-07,0.06424229833767203,0.0828807217354258,-0.01863842339775376
2020-08-10,0.07631257449731788,0.08156709228780422,-0.005254517790486343
2020-08-11,0.07667614825224245,0.08058890348069186,-0.003912755228449416
2020-08-12,0.08497743071361263,0.08146660892727603,0.0035108217863366042
2020-08-13,0.07628849953635086,0.080430987049091,-0.004142487512740142
2020-08-14,0.06483305208468515,0.07731140005620983,-0.012478347971524681
2020-08-17,0.05356342011978299,0.07256180406892447,-0.01899838394914148
2020-08-18,0.053458352083487704,0.06874111367183712,-0.015282761588349417
2020-08-19,0.049877433185043785,0.06496837757447846,-0.015090944389434674
2020-08-20,0.04294749447580948,0.060564200954744664,-0.017616706478935186
2020-08-21,0.03325012949978312,0.05510138666375236,-0.02185125716396924
2020-08-24,0.03438612732670876,0.050958334796343645,-0.016572207469634885
2020-08-25,0.03266171202411883,0.047299010241898684,-0.014637298217779857
2020-08-26,0.016491670070436726,0.04113754220760629,-0.024645872137169567
2020-08-27,0.0020791283863381693,0.033325859443352666,-0.031246731057014497
2020-08-28,-0.0005682768317685216,0.02654703218832843,-0.027115309020096953
2020-08-31,-0.017082883815833227,0.0178210489874961,-0.03490393280332933
2020-09-01,-0.008045705250901314,0.012647698139816619,-0.020693403390717933
2020-09-02,-0.002429524034309516,0.009632253704991394,-0.01206177773930091
2020-09-03,0.00377651889420072,0.00846110674283326,-0.00468458784863254
2020-09-04,0.00948472086743557,0.008665829567753722,0.0008188912996818475
2020-09-08,-0.0008199496968153142,0.006768673714839916,-0.00758862341165523
2020-09-09,0.0015620103157756304,0.005727341035027059,-0.0041653307192514285
2020-09-10,-0.010147304470752516,0.002552411933871144,-0.01269971640462366
2020-09-11,-0.02453993010342881,-0.002866056473588846,-0.02167387362983996
2020-09-14,-0.03998162512993897,-0.010289170204858871,-0.029692454925080096
2020-09-15,-0.05184636984595059,-0.018600610133077216,-0.03324575971287337
2020-09-16,-0.059217797828332586,-0.02672404767212829,-0.032493750156204294
2020-09-17,-0.0549835374768648,-0.032375945633075595,-0.0226075918437892
2020-09-18,-0.06215235292852217,-0.03833122709216491,-0.02382112583635726
2020-09-21,-0.08372983558957525,-0.04741094879164698,-0.036318886797928274
2020-09-22,-0.10190362391521024,-0.058309483816359635,-0.043594140098850605
2020-09-23,-0.12764985734756795,-0.0721775585226013,-0.055472298824966654
2020-09-24,-0.14258832696348467,-0.08625971221077797,-0.0563286147527067
2020-09-25,-0.1586681627920603,-0.10074140232703443,-0.05792676046502587
2020-09-28,-0.18057114164546206,-0.11670735019071996,-0.06386379145474211
2020-09-29,-0.20278597595031744,-0.13392307534263945,-0.068862900607678
2020-09-30,-0.21121211523394923,-0.1493808833209014,-0.06183123191304782
2020-10-01,-0.21007255382325507,-0.16151921742137215,-0.04855333640188292
2020-10-02,-0.22523306210710192,-0.1742619863585181,-0.05097107574858381
2020-10-05,-0.21209623909574304,-0.1818288369059631,-0.03026740218977994
2020-10-06,-0.20160942066622844,-0.18578495365801617,-0.015824467008212273
2020-10-07,-0.19420731747320286,-0.18746942642105352,-0.006737891052149336
2020-10-08,-0.17174808310543277,-0.1843251577579294,0.012577074652496634
2020-10-09,-0.1664190310158702,-0.18074393240951755,0.014324901393647366
2020-10-13,-0.15301275311334717,-0.1751976965502835,0.022184943436936333
2020-10-14,-0.1443217618927335,-0.16902250961877352,0.02470074772604003
2020-10-15,-0.14075744443949567,-0.16336949658291797,0.022612052143422295
2020-10-16,-0.1456955635557593,-0.15983470997748622,0.014139146421726922
2020-10-19,-0.14368125299167822,-0.15660401858032463,0.012922765588646412
2020-10-20,-0.12579679958087553,-0.15044257478043482,0.024645775199559294
2020-10-21,-0.11079577322602674,-0.14251321446955323,0.03171744124352649
2020-10-22,-0.08266652404216757,-0.1305438763840761,0.04787735234190854
2020-10-23,-0.06568694292028532,-0.11757248969131796,0.051885546771032645
2020-10-26,-0.05874749276114599,-0.10580749030528358,0.04705999754413759
2020-10-27,-0.06086457478463814,-0.09681890720115449,0.035954332416516355
2020-10-28,-0.08872271621230521,-0.09519966900338464,0.006476952791079432
2020-10-29,-0.09575790655970984,-0.09531131651464969,-0.00044659004506014677
2020-10-30,-0.10795749442720215,-0.0978405520971602,-0.010116942330041956
2020-11-03,-0.10050518196702107,-0.09837347807113238,-0.0021317038958886952
2020-11-04,-0.09196527521239695,-0.0970918374993853,0.005126562286988351
2020-11-05,-0.08044808422592364,-0.09376308684469298,0.013315002618769334
2020-11-06,-0.07361938898080833,-0.08973434727191607,0.016114958291107734
2020-11-09,-0.026090478866529487,-0.07700557359083875,0.05091509472430926
2020-11-10,0.04411637215306996,-0.052781184442057004,0.09689755659512697
2020-11-11,0.09417387233712837,-0.02339017308621993,0.1175640454233483
2020-11-12,0.11076061841067464,0.003439985213158983,0.10732063319751566
2020-11-13,0.1384961461179932,0.030451217394125832,0.10804492872386738
2020-11-16,0.1733169295026773,0.05902435981583613,0.11429256968684116
2020-11-17,0.2075132818306633,0.08872214421880158,0.11879113761186173
2020-11-18,0.22882886369061772,0.1167434881131648,0.11208537557745292
2020-11-19,0.2489222143915626,0.14317923336884436,0.10574298102271823
2020-11-23,0.2902773284813662,0.17259885239134876,0.11767847609001747
2020-11-24,0.344262807816647,0.2069316434764084,0.13733116434023857
2020-11-25,0.3833025217182593,0.24220581912477862,0.14109670259348067
2020-11-26,0.3999639894662703,0.273757453193077,0.12620653627319334
2020-11-27,0.40134771824512505,0.2992755062034866,0.10207221204163847
2020-11-30,0.3845227228311243,0.31632494952901413,0.06819777330211019
2020-12-01,0.3825167247357717,0.32956330457036564,0.05295342016540605
2020-12-02,0.38347570857333224,0.340345785370959,0.043129923202373244
2020-12-03,0.3960817325591828,0.35149297480860375,0.04458875775057902
2020-12-04,0.4212254339215793,0.36543946663119886,0.055785967290380434
2020-12-07,0.4243450030657048,0.37722057391810004,0.04712442914760473
2020-12-08,0.41439654436248485,0.384655768006977,0.02974077635550787
2020-12-09,0.40810303095377876,0.38934522059633736,0.018757810357441396
2020-12-10,0.4180799216262763,0.3950921608023252,0.022987760823951098
2020-12-11,0.41557568683329915,0.39918886600852,0.016386820824779158
2020-12-14,0.40998910098769237,0.4013489130043545,0.008640187983337877
2020-12-15,0.4060519098745683,0.4022895123783973,0.0037623974961710216
2020-12-16,0.4058964928053781,0.4030109084637935,0.0028855843415845905
2020-12-17,0.4022604529716025,0.40286081736535534,-0.000600364393752828
2020-12-18,0.3917160448750705,0.4006318628672984,-0.008915817992227903
2020-12-21,0.3549868440675512,0.391502859107349,-0.03651601503979779
2020-12-22,0.32794363374680824,0.3787910140352409,-0.050847380288432664
2020-12-23,0.317910104639755,0.36661483215614377,-0.04870472751638877
2020-12-28,0.31153806034763676,0.35559947779444234,-0.044061417446805584
2020-12-29,0.30499559416641375,0.3454787010688366,-0.04048310690242285
2020-12-30,0.2979497632179031,0.33597291349864994,-0.03802315028074682
2021-01-04,0.3017027394896834,0.32911887869685663,-0.02741613920717323
2021-01-05,0.32631990806268796,0.3285590845700229,-0.002239176507334961
2021-01-06,0.34322181669422935,0.33149163099486423,0.011730185699365125
2021-01-07,0.3725558135112559,0.33970446749814254,0.03285134601311335
2021-01-08,0.39395973222295133,0.3505555204431043,0.043404211779847046
2021-01-11,0.4004608373133962,0.3605365838171627,0.03992425349623352
2021-01-12,0.39587874949047297,0.3676050169518248,0.028273732538648177
2021-01-13,0.35488343874300554,0.36506070131006096,-0.010177262567055423
2021-01-14,0.32538808199768976,0.35712617744758673,-0.031738095449896975
2021-01-15,0.2690106645545214,0.3395030748689737,-0.0704924103144523
2021-01-18,0.22066350007326285,0.31573515990983153,-0.09507165983656868
2021-01-19,0.19404977337485718,0.29139808260283667,-0.09734830922797949
2021-01-20,0.16031879809214455,0.26518222570069827,-0.10486342760855372
2021-01-21,0.11739569447956555,0.23562491945647174,-0.11822922497690619
2021-01-22,0.07220466946102011,0.20294086945738143,-0.13073619999636132
2021-01-26,0.03397543084045118,0.1691477817339954,-0.1351723508935442
2021-01-27,0.012526873328223331,0.13782360005284097,-0.12529672672461764
2021-01-28,0.0035809321056810006,0.11097506646340899,-0.10739413435772799
2021-01-29,-0.027250306554780224,0.08332999185977115,-0.11058029841455137
2021-02-01,-0.032425716606383936,0.06017885016654013,-0.09260456677292406
2021-02-02,-0.010996028848156314,0.04594387436360084,-0.056939903211757154
2021-02-03,0.012142216199834799,0.039183542730847634,-0.027041326531012835
2021-02-04,0.02746500516345307,0.03683983521736872,-0.00937483005391565
2021-02-05,0.03960148714157796,0.03739216560221057,0.0022093215393673912
2021-02-08,0.03243424114335092,0.03640058071043864,-0.003966339567087723
2021-02-09,0.013780451243192715,0.03187655481698946,-0.01809610357379674
2021-02-10,0.0047874317389275944,0.026458730201377085,-0.02167129846244949
2021-02-11,0.003910087614219293,0.021949001683945528,-0.018038914069726235
2021-02-12,0.011179543058873698,0.019795109958931162,-0.008615566900057464
2021-02-17,0.04230710904249069,0.024297509775643066,0.01800959926684762
2021-02-18,0.05910042324062026,0.031258092468638504,0.027842330771981755
2021-02-19,0.02846637205970115,0.030699748386851036,-0.0022333763271498858
2021-02-22,-0.1216566823638443,0.0002284622367119682,-0.12188514460055627
2021-02-23,-0.184768611611287,-0.03677095253288783,-0.14799765907839918
2021-02-24,-0.22455300560638847,-0.07432736314758796,-0.1502256424588005
2021-02-25,-0.28005721660768845,-0.11547333383960806,-0.1645838827680804
2021-02-26,-0.34146629571583453,-0.16067192621485338,-0.18079436950098116
2021-03-01,-0.3910216540241338,-0.2067418717767095,-0.1842797822474243
2021-03-02,-0.42561320967563177,-0.25051613935649397,-0.1750970703191378
2021-03-03,-0.4656450678681985,-0.2935419250588349,-0.17210314280936356
2021-03-04,-0.4688102439302133,-0.3285955888331106,-0.14021465509710274
2021-03-05,-0.46216909623953484,-0.3553102903143954,-0.10685880592513941
2021-03-08,-0.4803701297549168,-0.3803222582024997,-0.10004787155241707
2021-03-09,-0.4782653421352272,-0.39991087498904526,-0.07835446714618194
2021-03-10,-0.4544966442826466,-0.4108280288477656,-0.043668615434880986
2021-03-11,-0.4095805870330107,-0.4105785404848146,0.0009979534518039235
2021-03-12,-0.3723893756441363,-0.402940707516679,0.030551331872542664
2021-03-15,-0.32833891319311626,-0.3880203486519665,0.05968143545885024
2021-03-16,-0.29830814888613855,-0.3700779086988009,0.07176975981266237
2021-03-17,-0.25359974421350273,-0.34678227580174126,0.09318253158823853
2021-03-18,-0.23435137830725417,-0.3242960963028439,0.08994471799558973
2021-03-19,-0.19970856667392933,-0.299378590377061,0.09967002370313166
2021-03-22,-0.18095910091053913,-0.2756946924837566,0.09473559157321748
2021-03-23,-0.1802098839636308,-0.25659773077973147,0.07638784681610067
2021-03-24,-0.17712451106813898,-0.24070308683741298,0.063578575769274
2021-03-25,-0.1642429271266641,-0.2254110548952632,0.06116812776859909
2021-03-26,-0.14650025472253958,-0.20962889486071848,0.0631286401381789
2021-03-29,-0.12270613152515963,-0.1922443421936067,0.06953821066844706
2021-03-30,-0.10266565173775177,-0.17432860410243572,0.07166295236468395
2021-03-31,-0.07979348324169333,-0.15542157993028724,0.07562809668859391
2021-04-01,-0.06563181622489012,-0.13746362718920782,0.0718318109643177
2021-04-05,-0.05045453389799004,-0.12006180853096426,0.06960727463297423
2021-04-06,-0.038433264000594214,-0.10373609962489026,0.06530283562429605
2021-04-07,-0.029021381674766644,-0.08879315603486554,0.059771774360098895
2021-04-08,-0.02798436593453335,-0.07663139801479911,0.04864703208026576
2021-04-09,-0.027964229719178668,-0.06689796435567502,0.03893373463649635
2021-04-12,-0.02229562510095917,-0.05797749650473186,0.035681871403772686
2021-04-13,-0.015822305584095808,-0.04954645832060465,0.03372415273650884
2021-04-14,-0.00212447320438347,-0.04006206129736042,0.03793758809297695
2021-04-15,-0.0021009228422146364,-0.032469833606331266,0.03036891076411663
2021-04-16,-0.005274819289868837,-0.027030830743038782,0.021756011453169945
2021-04-19,0.022853564200527643,-0.0170539517543255,0.039907515954853146
2021-04-20,0.03406308162821858,-0.006830545077816682,0.04089362670603527
2021-04-22,0.03993036204678724,0.0025216363471041014,0.037408725699683135
2021-04-23,0.043612570628573266,0.010739823203397935,0.03287274742517533
2021-04-26,0.048068167997104005,0.01820549216213915,0.029862675834964856
2021-04-27,0.03538921310083065,0.021642236349877452,0.0137469767509532
2021-04-28,0.04435011557944435,0.026183812195790836,0.018166303383653513
2021-04-29,0.043513766663023645,0.029649803089237398,0.013863963573786248
2021-04-30,0.04236262415969616,0.03219236730332915,0.010170256856367008
2021-05-03,0.0366128827592318,0.033076470394509686,0.0035364123647221163
2021-05-04,0.019285088324867417,0.030318193980581234,-0.011033105655713818
2021-05-05,0.027084735181378328,0.029671502220740654,-0.002586767039362326
2021-05-06,0.025305575795778523,0.02879831693574823,-0.0034927411399697066
2021-05-07,0.04384008443962362,0.03180667043652331,0.012033414003100304
2021-05-10,0.06521355775593651,0.038488047900405956,0.026725509855530558
2021-05-11,0.09155410508876738,0.04910125933807824,0.04245284575068914
2021-05-12,0.10264759342561014,0.05981052615558462,0.04283706727002552
2021-05-13,0.11499392452894064,0.07084720583025583,0.044146718698684806
2021-05-14,0.1534519058809165,0.08736814584038798,0.06608376004052853
2021-05-17,0.19010476711264612,0.10791547009483961,0.08218929701780651
2021-05-18,0.20953312688901526,0.12823900145367473,0.08129412543534054
2021-05-19,0.21777217500047374,0.14614563616303455,0.07162653883743919
2021-05-20,0.21669123549903535,0.16025475603023473,0.05643647946880062
2021-05-21,0.21383447039060055,0.1709706989023079,0.04286377148829265
2021-05-24,0.21926777579311896,0.18063011428047013,0.03863766151264883
2021-05-25,0.20839022507433214,0.18618213643924256,0.02220808863508958
2021-05-26,0.20323662592001934,0.18959303433539793,0.013643591584621417
2021-05-27,0.19274740990773864,0.19022390944986609,0.0025235004578725573
2021-05-28,0.20714465671432247,0.19360805890275737,0.013536597811565104
2021-05-31,0.21330706482934048,0.19754786008807398,0.01575920474126649
2021-06-01,0.2253532959088531,0.20310894725222983,0.02224434865662328
2021-06-02,0.24554783506232702,0.2115967248142493,0.03395111024807773
2021-06-04,0.27304484332959156,0.22388634851731776,0.0491584948122738
2021-06-07,0.2866519125738085,0.23643946132861593,0.05021245124519258
2021-06-08,0.3025463743453356,0.2496608439319599,0.05288553041337571
2021-06-09,0.311551478304847,0.2620389708065373,0.049512507498309655
2021-06-10,0.31551574147623107,0.2727343249404761,0.04278141653575496
2021-06-11,0.31249914095908515,0.2806872881441979,0.03181185281488724
2021-06-14,0.3107096825144726,0.2866917670182529,0.024017915496219733
2021-06-15,0.3121994896048941,0.29179331153558113,0.02040617806931294
2021-06-16,0.31233607647302364,0.29590186452306966,0.01643421194995398
2021-06-17,0.28567996509504745,0.29385748463746525,-0.0081775195424178
2021-06-18,0.2659050574273145,0.28826699919543514,-0.02236194176812062
2021-06-21,0.26185498089317605,0.28298459553498334,-0.021129614641807293
2021-06-22,0.25914385874704315,0.2782164481773953,-0.01907258943035217
2021-06-23,0.25866150340758587,0.27430545922343347,-0.0156439558158476
2021-06-24,0.2633766425947339,0.2721196958976936,-0.008743053302959658
2021-06-25,0.2514336848123744,0.26798249368062976,-0.016548808868255382
2021-06-28,0.23806272120948613,0.26199853918640104,-0.023935817976914908
2021-06-29,0.2278604679851668,0.2551709249461542,-0.027310456960987384
2021-06-30,0.22301410299260915,0.2487395605554452,-0.025725457562836035
2021-07-01,0.20817512897372836,0.24062667423910183,-0.03245154526537347
2021-07-02,0.19693372535086695,0.23188808446145487,-0.03495435911058792
2021-07-05,0.17830076299516762,0.2211706201681974,-0.042869857173029796
2021-07-06,0.13456135498688937,0.20384876713193584,-0.06928741214504647
2021-07-07,0.10748925561182432,0.18457686482791352,-0.0770876092160892
2021-07-08,0.07218862346322297,0.16209921655497542,-0.08991059309175245
2021-07-12,0.04922249713400895,0.13952387267078215,-0.0903013755367732
2021-07-13,0.03457350655966707,0.11853379944855914,-0.08396029288889208
2021-07-14,0.017418516038782528,0.09831074276660383,-0.0808922267278213
2021-07-15,-0.009775032077095958,0.07669358779786388,-0.08646861987495984
2021-07-16,-0.04015864088394494,0.05332314206150212,-0.09348178294544707
2021-07-19,-0.07361407190016411,0.027935699269168876,-0.10154977116933299
2021-07-20,-0.09094592276964963,0.004159374861405177,-0.09510529763105481
2021-07-21,-0.0949884366308762,-0.0156701874370511,-0.0793182491938251
2021-07-22,-0.0984514765433655,-0.03222644525831398,-0.06622503128505153
2021-07-23,-0.10371859867192423,-0.046524875941036034,-0.0571937227308882
2021-07-26,-0.08989250441762309,-0.05519840163635345,-0.03469410278126964
2021-07-27,-0.08538722493021833,-0.06123616629512643,-0.0241510586350919
2021-07-28,-0.06801894859059576,-0.0625927227542203,-0.005426225836375462
2021-07-29,-0.05133908555963629,-0.0603419953153035,0.009002909755667213
2021-07-30,-0.0583618118638185,-0.059945958625006505,0.001584146761188003
2021-08-02,-0.0746857734634574,-0.06289392159269669,-0.011791851870760706
2021-08-03,-0.07651563431958319,-0.06561826413807399,-0.0108973701815092
