Date,Close,High,Low,Open,Volume
2020-05-11,5.056763648986816,5.274079307461368,5.045619542386002,5.0985549786996485,65061500
2020-05-12,5.053977966308594,5.246218738811505,5.0511918065441295,5.162636071500137,71837200
2020-05-13,4.900743007659912,5.112486371798805,4.881240420282296,5.087411464768827,87222300
2020-05-14,4.847806930541992,4.867309517504309,4.658352317641244,4.847806930541992,119653200
2020-05-15,4.778153896331787,5.067908096754415,4.778153896331787,5.012185971625273,133733100
2020-05-18,5.165421009063721,5.165421009063721,4.992682864378347,5.0428326654613755,116999500
2020-05-19,5.204427242279053,5.274079639993911,5.129202525209657,5.157063590576724,80131600
2020-05-20,5.377164363861084,5.416170064113207,5.310298132378893,5.318656610591256,74595100
2020-05-21,5.346517562866211,5.508111085130684,5.313084182112449,5.432886376988888,81327000
2020-05-22,5.201641082763672,5.2657211611259855,5.112486098710779,5.237860095758051,71259400
2020-05-25,5.427314281463623,5.449603025747445,5.366020367534508,5.427314281463623,38033000
2020-05-26,5.480249881744385,5.597265914256582,5.385522592024723,5.566618693639766,68716900
2020-05-27,5.552687644958496,5.552687644958496,5.335372034849304,5.516468110904229,74790800
2020-05-28,5.508110523223877,5.594479328535689,5.418955558849683,5.485821782130329,65023000
2020-05-29,5.6669182777404785,5.6669182777404785,5.377164091267727,5.446816478623037,128832600
2020-06-01,5.664132595062256,5.72821266928356,5.572191457273467,5.613982786921901,86579500
2020-06-02,5.962245464324951,5.962245464324951,5.7393579920047415,5.781149326639075,77235100
2020-06-03,5.981746196746826,6.104334534210285,5.9650297743581,6.0904042707872605,86219700
2020-06-04,5.970602512359619,6.068115957397941,5.861944962079917,5.959457875712715,107401400
2020-06-05,6.157271385192871,6.416378361140292,6.1461267477129296,6.210207350411462,114137700
2020-06-08,6.277074337005615,6.293790763833077,6.132197220752607,6.282646125011018,82444400
2020-06-09,6.051401615142822,6.140557152594726,6.029112863631285,6.137770992230064,96488300
2020-06-10,5.962245464324951,6.101550267376496,5.850801728164846,6.098764107546787,102551100
2020-06-12,5.739357948303223,5.898165337547862,5.600053146312395,5.744930267920211,116746700
2020-06-15,5.767217636108398,5.87587518563269,5.444030615272357,5.519254786493895,99931000
2020-06-16,5.953886985778809,6.104335883339266,5.898164856960504,6.006822423610034,94510600
2020-06-17,5.973389148712158,6.087619026440693,5.89259212078411,5.984533254843798,63268700
2020-06-18,6.017967224121094,6.06533087547143,5.873090110413524,5.900951175573537,56893300
2020-06-19,5.981746196746826,6.190703336525102,5.912093816820733,6.129409433496116,91139800
2020-06-22,5.8368706703186035,6.017966783490549,5.822939873055789,6.017966783490549,45419000
2020-06-23,6.03189754486084,6.148913594453306,5.889806589541015,5.9120953355869315,78950900
2020-06-24,5.850801467895508,6.006822691579146,5.770004430645106,5.987320105044394,65162400
2020-06-25,5.981746196746826,5.981746196746825,5.775575215934251,5.825725014505915,47263500
2020-06-26,5.806223392486572,5.9817471850828845,5.7895069673358694,5.909308634222408,55499300
2020-06-29,6.034682750701904,6.034682750701904,5.831297908754171,5.87866155304116,59809600
2020-06-30,6.004036903381348,6.073689306118513,5.875876737419682,5.945529140156847,65010600
2020-07-01,6.048614025115967,6.199063460812638,5.995678584916585,6.0597586639404435,78983900
2020-07-02,6.1461286544799805,6.187919995183923,6.090407044009967,6.15727329541742,56345900
2020-07-03,6.123837471008301,6.179559590745627,6.07368766952581,6.115479525031564,24060000
2020-07-06,6.271501541137695,6.3690149977999395,6.21577941407196,6.2380681586171365,58070900
2020-07-07,6.193491458892822,6.260357701050515,6.16841655165798,6.224138685825552,46591300
2020-07-08,6.310506343841553,6.341153565083979,6.240853954767351,6.254784751425524,49136300
2020-07-09,6.1684160232543945,6.355084465897873,6.146127277777812,6.34672651847266,57151500
2020-07-10,6.271501541137695,6.310506711240358,6.146127020942584,6.1823465629569885,57428300
2020-07-13,6.1739888191223145,6.310507462131662,6.1739888191223145,6.2993633542358225,55425500
2020-07-14,6.380158424377441,6.3968748481533035,6.090404776171859,6.165628948866005,89380500
2020-07-15,6.502748012542725,6.5278229186928245,6.3662293742842015,6.463742839156184,58390600
2020-07-16,6.3300089836120605,6.486030719126975,6.274287390704359,6.452597338257904,69698700
2020-07-17,6.335583209991455,6.416380261433415,6.291005709680622,6.360658120342014,49927600
2020-07-20,6.335583209991455,6.382946870497429,6.27428927991549,6.324439100616607,48679800
2020-07-21,6.511106967926025,6.575187052149243,6.447026352297136,6.44981251222932,101769600
2020-07-22,6.421950340270996,6.52224995496373,6.410806233863792,6.491602732384155,43085500
2020-07-23,6.288344860076904,6.472230846086786,6.279986744341381,6.4527278674821495,64072100
2020-07-24,6.332923889160156,6.42486689146316,6.246553318855242,6.279987379427409,43380300
2020-07-27,6.46387243270874,6.47780297923736,6.254911046281729,6.371929443937507,56539600
2020-07-28,6.352424144744873,6.497304126047987,6.352424144744873,6.419292237204877,48353000
2020-07-29,6.455514430999756,6.477803626522535,6.385860628564029,6.416508471688978,44011500
2020-07-30,6.357998847961426,6.3858604745470045,6.268842068020633,6.3858604745470045,57859000
2020-07-31,6.1852569580078125,6.447154833978863,6.174112096179464,6.385859688171731,75397300
2020-08-03,6.07381010055542,6.282771464538972,6.051520909653824,6.2799857806654735,63598500
2020-08-04,6.068238735198975,6.143464428974123,5.92057250035095,5.979081432333429,63011900
2020-08-05,6.45829963684082,6.486161259741045,6.19361501641308,6.19361501641308,137214700
2020-08-06,6.469442844390869,6.555813913533643,6.410933924729149,6.486160134079501,56375100
2020-08-07,6.349639892578125,6.38307341492797,6.282771785045922,6.36914286918491,56040200
2020-08-10,6.5335259437561035,6.533525943756103,6.3078472736198234,6.380287281530896,52390100
2020-08-11,6.430438041687012,6.653329963018036,6.424865610799672,6.605965363308161,66342300
2020-08-12,6.54188346862793,6.597606710122592,6.430437517054822,6.508449948864105,67008500
2020-08-13,6.363570690155029,6.569745857525833,6.327350419523673,6.533526118310753,44588200
2020-08-14,6.31620454788208,6.402575082952073,6.277198602640692,6.344066165089992,38422000
2020-08-17,6.2967023849487305,6.3635699559964705,6.171325357099081,6.318991575297977,52064300
2020-08-18,6.413721084594727,6.475016228235012,6.344067294878666,6.388645677783646,49361300
2020-08-19,6.377500534057617,6.497305132092847,6.338494583596368,6.394217825469197,51982100
2020-08-20,6.332923889160156,6.3719303817304125,6.227050338278296,6.27441494742932,55251700
2020-08-21,6.285557746887207,6.305060722707146,6.227048819427391,6.279985847664536,38668300
2020-08-24,6.399790287017822,6.444368671867708,6.352425686687784,6.36914297956869,51841900
2020-08-25,6.371928691864014,6.449940593482661,6.321777880014184,6.4332238333381255,37981400
2020-08-26,6.1908278465271,6.380286215339876,6.140677570737989,6.346852698147136,69925300
2020-08-27,6.171325206756592,6.260481965981591,6.140677902908125,6.218689801521898,35489800
2020-08-28,6.27998685836792,6.27998685836792,6.146251158591858,6.199188195348709,31071000
2020-08-31,6.098884582519531,6.249336996867864,6.098884582519531,6.218689164741467,48539700
2020-09-01,6.371928691864014,6.377500590968043,6.16296733010054,6.185256520765328,66299700
2020-09-02,6.352424144744873,6.43600899461181,6.274412255901764,6.38864440577872,53618000
2020-09-03,6.374715328216553,6.441583441618561,6.288344767912054,6.299489630617824,87642400
2020-09-04,6.38585901260376,6.416506847973183,6.291129822749363,6.408148202486194,52351100
2020-09-08,6.201974868774414,6.268842457888596,6.1044594353684305,6.268842457888596,74490200
2020-09-09,6.332923889160156,6.344068753156334,6.266056299432187,6.266056299432187,42143500
2020-09-10,6.162968158721924,6.291130889422094,6.160181943087186,6.291130889422094,58350000
2020-09-11,6.096098899841309,6.201972948384675,6.0598791662340705,6.162966999666695,71013700
2020-09-14,6.040376663208008,6.123960997387567,5.9707228742529646,6.112816667491202,46453300
2020-09-15,6.037591457366943,6.1518236478395725,6.0041573992551935,6.123962021315836,58546700
2020-09-16,6.054307460784912,6.126747468087512,6.0180877228417415,6.087741514700057,50379500
2020-09-17,6.171325206756592,6.176897637062205,5.979080612542561,5.993011688306595,60432200
2020-09-18,6.032017707824707,6.1713252785893244,6.004156087388541,6.126746898457943,64243500
2020-09-21,5.823057651519775,5.979082016807879,5.797982240671432,5.931717942334705,73300000
2020-09-22,5.795196533203125,5.948435227542051,5.781265984361574,5.839774927195735,47207700
2020-09-23,5.636384010314941,5.839772929766356,5.628025896435361,5.795194551021284,57106300
2020-09-24,5.683748722076416,5.7701192662598535,5.589019532423792,5.639170342406499,76310000
2020-09-25,5.608523845672607,5.64474411993413,5.536084359982222,5.614096277315354,40150400
2020-09-28,5.46921443939209,5.72832657974675,5.469214439392089,5.664245231237748,48797400
2020-09-29,5.380058288574219,5.533296936815657,5.363341528709845,5.469215049739165,52878100
2020-09-30,5.463642597198486,5.583447182157377,5.4134917912700065,5.432994764371935,69505000
2020-10-01,5.530511379241943,5.5890203114327255,5.329908111350626,5.472001915634883,77537300
2020-10-02,5.299261093139648,5.499863840590651,5.299261093139648,5.49707762489346,85306000
2020-10-05,5.580662250518799,5.616881990120356,5.360556003088756,5.393990058534739,73288500
2020-10-06,5.552800178527832,5.767333977517602,5.552800178527832,5.7032520873640244,77064600
2020-10-07,5.5137939453125,5.586233414981063,5.449712058426904,5.572302870371619,53521000
2020-10-08,5.6948933601379395,5.736685523018168,5.533296607295858,5.583447415318605,78070400
2020-10-09,5.516579627990723,5.680962605146886,5.516579627990723,5.667032060540246,67962300
2020-10-13,5.608523845672607,5.608523845672607,5.497077869899325,5.547228691851385,55330600
2020-10-14,5.563943862915039,5.675390338207719,5.563943862915039,5.5973779117860785,44584300
2020-10-15,5.502649784088135,5.508222215206866,5.4162792274129306,5.466430044648946,56952100
2020-10-16,5.385632038116455,5.491505585077629,5.38284582222059,5.480361252910511,49929000
2020-10-19,5.438568592071533,5.555586992175689,5.363342363843941,5.407920751367781,107419300
2020-10-20,5.622453689575195,5.647529095042376,5.458070712141994,5.480359902399909,68407700
2020-10-21,5.616880416870117,5.664245005492595,5.524937454416618,5.616880416870118,60594900
2020-10-22,5.806341171264648,5.806341171264648,5.586234894509484,5.600165974224822,98926900
2020-10-23,5.731113433837891,5.8899239810792965,5.7227553196143734,5.83420127106306,61711200
2020-10-26,5.641956806182861,5.719969239751033,5.580661664289728,5.6642459970000205,58229100
2020-10-27,5.538869857788086,5.6753917713544375,5.51936687911184,5.644743929768157,48978400
2020-10-28,5.201745986938477,5.416279825971435,5.201745986938476,5.391204414582318,79247400
2020-10-29,5.374486923217773,5.396776115722193,4.942633087747285,5.134877705233067,86794800
2020-10-30,5.27697229385376,5.4441415282803405,5.257469313930322,5.332695017718389,64185100
2020-11-03,5.47478723526001,5.544441018231298,5.3856304780833515,5.43578128684927,66292400
2020-11-04,5.494290828704834,5.591806242138446,5.368914324075547,5.575089481137791,65777600
2020-11-05,5.54165506362915,5.569516684410545,5.494290467725644,5.558372354947717,40874800
2020-11-06,5.502649784088135,5.558373032442882,5.444140851590303,5.446926535733389,37273300
2020-11-09,6.0208740234375,6.321778387264377,5.862063460781129,5.881566437750681,164904100
2020-11-10,6.430438041687012,6.449941018376444,6.076596651584786,6.098885843717888,163732600
2020-11-11,6.374715328216553,6.508451023604266,6.240980164245142,6.505664807927824,93072900
2020-11-12,6.104459285736084,6.357999087527065,6.065453325896348,6.335709891702023,77275000
2020-11-13,6.305061340332031,6.352425942569964,6.098886169242293,6.1351064405269815,66065200
2020-11-16,6.48894739151001,6.583676057883413,6.444368476594658,6.463871984364733,101583300
2020-11-17,6.600392818450928,6.7257693126592235,6.402575792622959,6.422078767405392,94082100
2020-11-18,6.561386585235596,6.722983351355813,6.561386585235596,6.683977400318038,68540400
2020-11-19,6.636611461639404,6.670045506780714,6.511234988045764,6.561385258633549,65382100
2020-11-23,6.993242263793945,6.993242263793945,6.697910273667768,6.700695958275351,125649000
2020-11-24,7.305290699005127,7.430667757515287,7.143693896601113,7.143693896601113,153293500
2020-11-25,7.313647270202637,7.383301053728376,7.152050513679569,7.299716726063966,73971200
2020-11-26,7.19384241104126,7.230062674726061,7.121402415087831,7.2272764597182935,41935900
2020-11-27,7.104686737060547,7.260711081313168,7.0907561913190875,7.221705128104077,49863500
2020-11-30,6.93751859664917,7.210561373883296,6.920801832908557,7.037820241925517,90207700
2020-12-01,7.132549285888672,7.179913891541142,7.046178721963458,7.0768260328564745,58866000
2020-12-02,7.2189178466796875,7.3833008129530695,7.057321095426419,7.132547306720918,88093300
2020-12-03,7.422307014465332,7.491960798103831,7.257924042565176,7.285785662303816,62424500
2020-12-04,7.6702752113342285,7.681419540911377,7.539325751743231,7.575546018555464,61652400
2020-12-07,7.522609233856201,7.742715462815492,7.43066625336572,7.597835453734661,72664200
2020-12-08,7.42788028717041,7.561615439384753,7.372157041372971,7.46967245581036,46276700
2020-12-09,7.505894184112549,7.514252300615562,7.3554417100619975,7.419523083194776,52448300
2020-12-10,7.751073360443115,7.856947414660159,7.558828758829388,7.575546050389693,97537100
2020-12-11,7.681419372558594,7.756645588366457,7.600621257792386,7.659130182476583,48334300
2020-12-14,7.695350646972656,7.87645038748692,7.695350646972656,7.809582815516248,53159500
2020-12-15,7.759433269500732,7.7984392266593785,7.69535190233544,7.69535190233544,47208200
2020-12-16,7.854161262512207,7.868091807508177,7.6535580135063785,7.7594320685741724,59399200
2020-12-17,7.8680925369262695,7.909884707204786,7.8207279355662775,7.884809298754421,39297700
2020-12-18,7.829087734222412,7.8903828908892715,7.806798538032975,7.829087734222411,44707900
2020-12-21,7.528181552886963,7.659130483335563,7.3888739765481946,7.575546150098794,99988800
2020-12-22,7.600621223449707,7.653557717520162,7.536539337264292,7.578332033468408,46513200
2020-12-23,7.787295818328857,7.870880173981582,7.620126575607036,7.642415772542187,49038900
2020-12-28,7.851377010345459,7.946106227969073,7.851377010345459,7.901527835136356,36313300
2020-12-29,7.876450538635254,7.92102892080449,7.798438104130974,7.9070978442414575,29891100
2020-12-30,7.895953178405762,7.937745343483982,7.856947228521583,7.898739393599804,36968200
2021-01-04,8.054763793945312,8.129990010583919,7.948890272740628,7.982323792524753,74719700
2021-01-05,8.369598388671875,8.408604335086842,7.868090858088961,8.05197679321118,95181100
2021-01-06,8.386317253112793,8.609209190628121,8.3723861748829,8.403034015572368,96562500
2021-01-07,8.637070655822754,8.67886282690638,8.453184677921765,8.453184677921765,56171300
2021-01-08,8.670504570007324,8.848818113808802,8.455970755485998,8.765233241589652,67136300
2021-01-11,8.598063468933105,8.653786178591998,8.469900227026852,8.528409683297332,48744700
2021-01-12,8.533982276916504,8.793094465599255,8.533982276916504,8.670504175521424,65691900
2021-01-13,8.121633529663086,8.598065830612569,8.07984135308557,8.547915006153007,93826600
2021-01-14,8.205218315124512,8.266513471270066,8.001828803782303,8.12720586341679,50745400
2021-01-15,7.834657669067383,8.10212793809268,7.809582264919238,8.09376929290457,80673300
2021-01-18,7.820728302001953,8.03804834161543,7.804011539390547,7.887595883863876,68855700
2021-01-19,7.993467807769775,8.040832398633443,7.700921617817887,7.934958357212934,61656000
2021-01-20,7.859732151031494,8.113272394970208,7.831871064622021,8.06590780409148,60306200
2021-01-21,7.675849437713623,7.912672491464709,7.664705104757539,7.806798937008191,41284900
2021-01-22,7.547684669494629,7.589476836893448,7.400018444508145,7.503106286747057,51181900
2021-01-26,7.522609233856201,7.79286574465156,7.472458420603895,7.592263023058574,64514600
2021-01-27,7.6340556144714355,7.848589424674884,7.39166071217197,7.469672620306847,68337800
2021-01-28,7.734356880187988,7.926601488758616,7.608979846029699,7.611766061390577,67827000
2021-01-29,7.436238765716553,7.712067710217522,7.436238765716554,7.667489327151683,67555300
2021-02-01,7.6702752113342285,7.712067377226925,7.475244395280014,7.595048993877641,44449500
2021-02-02,7.985109329223633,8.118844459828683,7.856946628581169,7.9126693339585215,91663000
2021-02-03,8.063122749328613,8.118845461581374,7.985110314475266,8.074267079212671,47486800
2021-02-04,8.029688835144043,8.077053433653608,7.859733417300974,8.032475050517105,41444100
2021-02-05,8.035260200500488,8.383529104712832,7.8903802088082715,8.074266147719095,121098700
2021-02-08,7.831873416900635,8.163425121216083,7.74550232255827,7.943319390259454,98821700
2021-02-09,7.673060894012451,7.904311429412091,7.628481984549314,7.815154141901999,63662200
2021-02-10,7.745502471923828,7.812370588644934,7.556044579268456,7.728785708451715,52949900
2021-02-11,7.823512554168701,7.94053092591248,7.765003634004898,7.840229312584622,61158600
2021-02-12,7.923815727233887,7.937746273419903,7.69256515319859,7.748287869358934,47801100
2021-02-17,8.244222640991211,8.247008856365918,7.837444230360145,7.946104504308741,54973400
2021-02-18,8.155065536499023,8.614780425937766,8.09098417978676,8.464327990439873,105539200
2021-02-19,7.614554405212402,7.9377480375876415,7.569976009810051,7.80958528365998,215834800
2021-02-22,6.037591457366943,6.463872908356043,5.962365225177751,6.352426402261094,490230400
2021-02-23,6.703481674194336,6.759204927683486,6.327351041683401,6.422080253765158,293503100
2021-02-24,6.7982096672058105,6.965378866279772,6.68954992694504,6.840001834120242,155246400
2021-02-25,6.461085319519043,7.0350323657069085,6.4360099141180775,6.96537857990783,170233000
2021-02-26,6.196401119232178,6.525167094364106,6.121174898193602,6.463871950230589,159881000
2021-03-01,6.129533290863037,6.419293301510896,6.107244100152912,6.352425197964295,90330100
2021-03-02,6.1267476081848145,6.22147680979155,5.758975663789848,6.084955438397436,147772300
2021-03-03,5.90385627746582,6.098886599959512,5.706039207766652,6.0738111892734725,185688500
2021-03-04,6.1908278465271,6.240978653732384,5.884351636123558,5.934501911912668,127843200
2021-03-05,6.238193035125732,6.46944358824597,6.210331945273545,6.252124111468051,126306300
2021-03-08,5.878780364990234,6.207546360219409,5.839773878687876,6.112817157139264,141142800
2021-03-09,6.01530122756958,6.115602853232792,5.8119122923447195,5.9512198695808545,122648000
2021-03-10,6.2242631912231445,6.2242631912231445,6.012515589717314,6.112817225013835,111744100
2021-03-11,6.48894739151001,6.544670105175761,6.2994889959307026,6.302275211326427,130577500
2021-03-12,6.455514430999756,6.514023369965923,6.369143864776031,6.4499419992649765,68123200
2021-03-15,6.589249134063721,6.5948215654009665,6.436010992203567,6.43879720787219,68295000
2021-03-16,6.486162185668945,6.597608161762983,6.472231106521983,6.5836770826160205,43407900
2021-03-17,6.7090535163879395,6.722984062828163,6.4387969829671015,6.447155098264722,77966400
2021-03-18,6.4750165939331055,6.658902566655778,6.427651992994462,6.6533301356238725,77198900
2021-03-19,6.686763763427734,6.697908624779909,6.458299419870552,6.483374826496705,90244500
2021-03-22,6.553030014038086,6.625470034036344,6.472231346242061,6.600394622059395,44129300
2021-03-23,6.352424144744873,6.583674659302631,6.352424144744873,6.455511966822587,57124700
2021-03-24,6.357998847961426,6.558602134244534,6.357998847961426,6.4610867069031706,63338300
2021-03-25,6.46387243270874,6.491733525765979,6.174112388450133,6.324564841757399,79214500
2021-03-26,6.53631067276001,6.653329048223508,6.438795802720583,6.541883102881173,60918600
2021-03-29,6.639400005340576,6.639400005340576,6.486161862278543,6.502878625005092,50099700
2021-03-30,6.639400005340576,6.683978393555578,6.56695999163712,6.5864629700541455,41959100
2021-03-31,6.714626312255859,6.750846053817597,6.625469534796526,6.631041434825501,68609400
2021-04-01,6.656116485595703,6.795424075709745,6.625469177133686,6.767562982819963,47232900
2021-04-05,6.697910785675049,6.742489182633252,6.597609126810889,6.72298566897468,40454400
2021-04-06,6.692335605621338,6.789851008213008,6.661687771014079,6.736913984277611,45934300
2021-04-07,6.686763763427734,6.78149295925626,6.667260787477669,6.670047002815712,55892200
2021-04-08,6.603179454803467,6.697908651002866,6.511236473953019,6.681191358909155,63231300
2021-04-09,6.589249134063721,6.625469406339517,6.511237221007483,6.5474569618669785,47494400
2021-04-12,6.656116485595703,6.789852175981559,6.625469177133686,6.675619463185064,50592900
2021-04-13,6.678405284881592,6.71741176917609,6.600393379125097,6.681191500289502,53612300
2021-04-14,6.784279823303223,6.848361187956931,6.681191971603366,6.742487652068903,90836500
2021-04-15,6.6497392654418945,6.862853405844832,6.629579901381025,6.825414665346284,64193600
2021-04-16,6.6094207763671875,6.692938223254485,6.569101497485722,6.661258907555083,59567300
2021-04-19,6.992448806762695,7.168123624815138,6.557580643663193,6.609419312672605,196519100
2021-04-20,6.85997200012207,7.081726057553386,6.8426926272564,7.006848042733668,94965400
